uniprot,protein_name,transmembrane,peripheral,secreted,secreted_desc,secreted_highlight,receptor,receptor_desc,integrin,other,other_desc,tags,tags_reason,tags_description,pfam
A4D1S0,KLRG2_HUMAN,True,False,False,,False,True,KLR_add,False,False,,To_add | To_comment,Receptor_add,Killer cell lectin-like receptor subfamily | Receptor_add (uniprot),PF00059;
A6NMZ7,CO6A6_HUMAN,False,False,True,,False,False,,False,False,,To_add,,Collagen,PF01391;PF00092;
A8TX70,CO6A5_HUMAN,False,False,True,,False,False,,False,False,,To_add,,Collagen,PF01391;PF00092;
D3W0D1,KLRF2_HUMAN,True,False,False,,False,True,KLR_add,False,False,,To_comment,Extracellular_add,,PF00059;
HLAA,HLAA,True,False,False,,False,True,HLA,False,False,,To_add,,,
HLAB,HLAB,True,False,False,,False,True,HLA,False,False,,To_add,,,
HLAC,HLAC,True,False,False,,False,True,HLA,False,False,,To_add,,,
HLADPA1,HLADPA1,True,False,False,,False,True,HLA,False,False,,To_add,,,
HLADPB1,HLADPB1,True,False,False,,False,True,HLA,False,False,,To_add,,,
HLADQB2,HLADQB2,True,False,False,,False,True,HLA,False,False,,To_add,,,
HLADRB1,HLADRB1,True,False,False,,False,True,HLA,False,False,,To_add,,,
O00144,FZD9_HUMAN,True,False,False,,False,True,,False,False,,To_comment,Extracellular_add,,PF01534;PF01392;
O00155,GPR25_HUMAN,True,False,False,,False,True,,False,False,,To_add,,,PF00001;
O00175,CCL24_HUMAN,False,False,True,Cytokine,True,False,,False,False,,To_add,,,PF00048;
O00182,LEG9_HUMAN,False,True,True,Immune-related,True,False,,False,False,,To_comment,secretedhigh_add | peripheral_add,Ligand for HAVCR2/TIM3 (uniprot),PF00337;
O00220,TR10A_HUMAN,True,False,False,,False,True,TNF_receptor_add,False,False,,To_add,,TNF_receptor_add (uniprot),PF00531;PF00020;
O00230,CORT_HUMAN,False,False,True,Hormone,True,False,,False,False,,To_add,,,PF03002;
O00238,BMR1B_HUMAN,True,False,False,,False,True,TGFBeta_receptor_add,False,False,,To_add,,,PF01064;PF07714;PF08515;
O00241,SIRB1_HUMAN,True,False,False,,False,True,,False,False,,To_add | To_comment,Receptor_add,Iglike | Receptor_add,PF07654;PF07686;
O00253,AGRP_HUMAN,False,False,True,,False,False,,False,False,,To_add,,,PF05039;
O00292,LFTY2_HUMAN,False,False,True,Growthfactor | Cytokine,True,False,,False,False,,To_add,,,PF00019;PF00688;
O00300,TR11B_HUMAN,False,False,True,,False,False,,False,False,,To_add,,,PF00531;PF00020;
O00421,CCRL2_HUMAN,True,False,False,,False,True,Atipical_chemokine_receptor_add,False,False,,To_add,,,PF00001;
O00451,GFRA2_HUMAN,True,False,False,,False,True,,False,False,,To_add,,,PF02351;
O00548,DLL1_HUMAN,True,False,False,,False,False,,False,False,,To_add,,,PF01414;PF00008;PF12661;PF07657;
O00574,CXCR6_HUMAN,True,False,False,,False,True,Chemokine_receptor CXCR_add,False,False,,To_add,,,PF00001;
O00585,CCL21_HUMAN,False,False,True,Cytokine,True,False,,False,False,,To_add,,,PF00048;
O00590,ACKR2_HUMAN,True,False,False,,False,True,Atipical_chemokine_receptor_add,False,False,,To_add,,,PF00001;
O00592,PODXL_HUMAN,True,False,False,,False,False,,False,False,,To_add,,Migration,PF06365;
O00626,CCL22_HUMAN,False,False,True,Cytokine,True,False,,False,False,,To_add,,,PF00048;
O00755,WNT7A_HUMAN,False,False,True,CellSignal_WNT,True,False,,False,False,,To_add,,,PF00110;
O14511,NRG2_HUMAN,True,False,True,Growthfactor,True,False,,False,False,,To_add,,,PF07679;PF02158;
O14625,CXL11_HUMAN,False,False,True,Cytokine,True,False,,False,False,,To_add,,,PF00048;
O14763,TR10B_HUMAN,True,False,False,,False,True,TNF_receptor_add,False,False,,To_add,,TNF_receptor_add (uniprot),PF00531;PF00020;
O14786,NRP1_HUMAN,True,False,True,Growthfactor,True,True,,False,False,,To_add,,,PF00431;PF11980;PF00754;PF00629;
O14788,TNF11_HUMAN,True,False,True,Cytokine,True,True,,False,False,,To_add,,,PF00229;
O14793,GDF8_HUMAN,False,False,True,Growthfactor | Cytokine,True,False,,False,False,,To_add,,,PF00019;PF00688;
O14798,TR10C_HUMAN,True,False,False,,False,True,TNF_receptor_add,False,False,,To_add,,,PF00020;
O14836,TR13B_HUMAN,True,False,False,,False,True,TNF_receptor_add,False,False,,To_add,,TNF_family (uniprot),PF09305;
O14931,NCTR3_HUMAN,True,False,False,,False,True,,False,False,,To_comment,Extracellular_add,,PF07686;
O14939,PLD2_HUMAN,False,False,False,,False,False,,False,False,,To_add,,,PF00614;PF13091;PF00787;
O14944,EREG_HUMAN,True,False,True,Growthfactor,True,False,,False,False,,To_add,,,
O15031,PLXB2_HUMAN,True,False,False,,False,True,,False,False,,To_add,,,PF08337;PF01437;PF01403;PF01833;PF17960;
O15041,SEM3E_HUMAN,False,False,True,,False,False,,False,False,,To_add,,,PF00047;PF01403;
O15123,ANGP2_HUMAN,False,False,True,,False,False,,False,False,,To_add,,,PF00147;
O15173,PGRC2_HUMAN,True,False,False,,False,True,,False,False,,To_add,,progesterone receptor (uniprot),PF00173;
O15197,EPHB6_HUMAN,True,False,True,,False,True,,False,True,,To_remove,,no ensembl,PF14575;PF01404;PF07699;PF00041;PF07714;PF07647;
O15240,VGF_HUMAN,False,False,True,Growthfactor,True,False,,False,False,,To_add,,,
O15354,GPR37_HUMAN,True,False,False,,False,True,,False,False,,To_add,,,PF00001;
O15399,NMDE4_HUMAN,True,False,False,,False,True,,False,False,,To_add,,,PF01094;PF00060;PF10613;
O15444,CCL25_HUMAN,False,False,True,Cytokine,True,False,,False,False,,To_add,,,PF00048;
O15467,CCL16_HUMAN,False,False,True,Cytokine,True,False,,False,False,,To_add,,,PF00048;
O15520,FGF10_HUMAN,False,False,True,Growthfactor,True,False,,False,False,,To_add,,,PF00167;
O15529,GPR42_HUMAN,True,False,False,,False,True,,False,False,,To_add,,,PF00001;
O15552,FFAR2_HUMAN,True,False,False,,False,True,,False,False,,To_add,,,PF00001;
O43157,PLXB1_HUMAN,True,False,True,,False,True,,False,False,,To_add,,Migration,PF08337;PF01437;PF01403;PF01833;PF18020;PF17960;
O43193,MTLR_HUMAN,True,False,False,,False,True,,False,False,,To_add,,,PF00001;
O43508,TNF12_HUMAN,True,False,True,Cytokine,True,False,,False,False,,To_add,,,PF00229;
O43555,GON2_HUMAN,False,False,True,Hormone,True,False,,False,False,,To_add,,,PF00446;
O43557,TNF14_HUMAN,True,False,True,Cytokine,True,False,,False,False,,To_add,,,PF00229;
O43603,GALR2_HUMAN,True,False,False,,False,True,,False,False,,To_add,,,PF00001;
O43612,OREX_HUMAN,False,False,True,,False,False,,False,False,,To_add | To_comment,secreted_add | extracellular_add,Genecards: hypothalamic neuropeptide precursor protein,PF02072;
O43613,OX1R_HUMAN,True,False,False,,False,True,,False,False,,To_add,,,PF00001;
O43614,OX2R_HUMAN,True,False,False,,False,True,,False,False,,To_add,,,PF00001;PF03827;
O43914,TYOBP_HUMAN,False,True,False,,False,False,,False,False,,To_add,,complex,
O43915,VEGFD_HUMAN,False,False,True,Growthfactor,True,False,,False,False,,To_add,,,PF00341;
O43921,EFNA2_HUMAN,True,False,False,,False,False,,False,False,,To_comment,extracellular_add,ligandIUPHAR,PF00812;
O43927,CXL13_HUMAN,False,False,True,Cytokine,True,False,,False,False,,To_add,,,PF00048;
O60258,FGF17_HUMAN,False,False,True,Growthfactor,True,False,,False,False,,To_add,,,PF00167;
O60353,FZD6_HUMAN,True,False,False,,False,True,,False,False,,To_comment,Extracellular_add,,PF01534;PF01392;
O60383,GDF9_HUMAN,False,False,True,Growthfactor | Cytokine,True,False,,False,False,,To_add,,,PF00019;
O60462,NRP2_HUMAN,True,False,True,Growthfactor,False,True,,False,False,,To_add | To_comment,secretedhigh_add,High affinity receptor for semaphorins | Growthfactor (uniprot),PF00431;PF11980;PF00754;PF00629;
O60486,PLXC1_HUMAN,True,False,False,,False,True,,False,False,,To_add | To_comment,transmembrane_add | receptor_add | extracellular_add,"Uniprot: Receptor for SEMA7A, for smallpox semaphorin A39R, vaccinia virus semaphorin A39R and for herpesvirus Sema protein",PF08337;PF01437;PF01833;
O60542,PSPN_HUMAN,False,False,True,Growthfactor,True,False,,False,False,,To_add,,,PF00019;
O60609,GFRA3_HUMAN,True,False,False,,False,True,,False,False,,To_add,,,PF02351;
O60755,GALR3_HUMAN,True,False,False,,False,True,,False,False,,To_add,,,PF00001;
O60883,ETBR2_HUMAN,True,False,False,,False,True,,False,False,,To_add,,,PF00001;
O75051,PLXA2_HUMAN,True,False,False,,False,False,,False,False,,To_add,,,PF08337;PF01437;PF01403;PF01833;PF18020;PF17960;
O75084,FZD7_HUMAN,True,False,False,,False,True,,False,False,,To_comment,Extracellular_add,,PF01534;PF01392;
O75144,ICOSL_HUMAN,True,False,False,,False,False,,False,False,,To_add|To_comment,Extracellular_add,Iglike,PF07686;
O75197,LRP5_HUMAN,True,False,False,,False,True,,False,False,,To_add | To_comment,extracellular_add,Component of the Wnt-Fzd-LRP5-LRP6 complex (uniprot),PF00057;PF00058;
O75326,SEM7A_HUMAN,True,False,False,,False,False,,False,False,,To_add,,Possible_receptor,PF13895;PF01437;PF01403;
O75473,LGR5_HUMAN,True,False,False,,False,True,,False,False,,To_add,,,PF00560;PF13855;PF01462;
O75578,ITA10_HUMAN,True,False,False,,False,True,,False,False,,To_add,,Integrin (uniprot),PF01839;PF08441;PF00092;
O75581,LRP6_HUMAN,True,False,False,,False,True,,False,False,,To_add,,,PF00057;PF00058;
O75610,LFTY1_HUMAN,False,False,True,Growthfactor | Cytokine,True,False,,False,False,,To_add,,,PF00019;PF00688;
O75888,TNF13_HUMAN,False,False,True,Cytokine,True,False,,False,False,,To_add,,,PF00229;
O76093,FGF18_HUMAN,False,False,True,Growthfactor,True,False,,False,False,,To_add,,,PF00167;
O94910,AGRL1_HUMAN,True,False,False,,False,True,,False,False,,To_add,,,PF00002;PF16489;PF02140;PF01825;PF02793;PF02354;PF02191;
O95150,TNF15_HUMAN,True,False,True,Cytokine,True,False,,False,False,,To_add,,,PF00229;
O95256,I18RA_HUMAN,True,False,False,,False,True,Cytokine_receptor_add,False,False,,To_add,,Iglike,PF13895;PF18452;PF01582;
O95389,WISP3_HUMAN,False,False,True,Growthfactor,True,False,,False,False,,To_add,,,PF00007;PF00219;
O95390,GDF11_HUMAN,False,False,True,Growthfactor | Cytokine,True,False,,False,False,,To_add,,,PF00019;PF00688;
O95393,BMP10_HUMAN,False,False,True,Growthfactor | Cytokine,True,False,,False,False,,To_add,,,PF00019;PF00688;
O95399,UTS2_HUMAN,False,False,True,Hormone,True,False,,False,False,,To_add,,,PF02083;
O95407,TNF6B_HUMAN,False,False,True,,False,False,,False,False,,To_add,,,PF00020;
O95727,CRTAM_HUMAN,True,False,False,,False,False,,False,False,,To_add | To_comment,Extracellular_add,Iglike | Possible_receptor,PF08205;PF07686;
O95750,FGF19_HUMAN,False,False,True,Growthfactor,True,False,,False,False,,To_add,,,PF00167;
O95760,IL33_HUMAN,False,False,True,Cytokine,True,False,,False,False,,To_add,,,PF15095;
O95800,GPR75_HUMAN,True,False,False,,False,True,,False,False,,To_add,,,PF00001;
O95813,CER1_HUMAN,False,False,True,Cytokine,True,False,,False,False,,To_add,,,PF03045;
O95838,GLP2R_HUMAN,True,False,False,,False,True,,False,False,,To_add,,,PF00002;PF02793;
O95971,BY55_HUMAN,True,False,False,,False,True,,False,False,,To_add,,,
O95972,BMP15_HUMAN,False,False,True,Growthfactor | Cytokine,True,False,,False,False,,To_add,,,PF00019;
O96014,WNT11_HUMAN,False,False,True,CellSignal_WNT,True,False,,False,False,,To_add,,,PF00110;
P00533,EGFR_HUMAN,True,False,True,,False,True,Estrogen_receptor_add,False,False,,To_add,,,PF00757;PF14843;PF07714;PF01030;
P00734,THRB_HUMAN,False,False,True,,False,False,,False,False,,To_add,,,PF00594;PF00051;PF09396;PF00089;
P00742,FA10_HUMAN,False,False,True,,False,False,,False,False,,To_add,,,PF00008;PF00594;PF00089;
P00747,PLMN_HUMAN,False,False,True,,False,False,,False,False,,To_add,,,PF00051;PF00024;PF00089;
P01019,ANGT_HUMAN,False,False,True,,False,False,,False,False,,To_add,,,PF00079;
P01024,CO3_HUMAN,False,False,True,,False,False,,False,False,,To_add,,,PF00207;PF07703;PF07677;PF01821;PF17790;PF01835;PF17791;PF17789;PF01759;PF07678;
P01031,CO5_HUMAN,False,False,True,,False,False,,False,False,,To_add,,,PF00207;PF07703;PF07677;PF01821;PF17790;PF01835;PF17791;PF17789;PF01759;PF07678;
P01033,TIMP1_HUMAN,False,False,True,Growthfactor,True,False,,False,False,,To_add,,,PF00965;
P01042,KNG1_HUMAN,False,False,True,,False,False,,False,False,,To_add,,,PF00031;
P01127,PDGFB_HUMAN,False,False,True,Growthfactor,True,False,,False,False,,To_add,,,PF00341;PF04692;
P01130,LDLR_HUMAN,True,False,False,,False,True,,False,False,,To_add,,,PF07645;PF00057;PF00058;
P01133,EGF_HUMAN,False,False,True,Growthfactor,True,False,,False,False,,To_add | To_comment,secreted_add | secreted_high| extracellular _add,Uniprot: EGF stimulates the growth of various epidermal and epithelial tissues in vivo and in vitro and of some fibroblasts in cell culture. ,PF00008;PF07645;PF00058;
P01135,TGFA_HUMAN,True,False,True,Growthfactor,True,False,,False,False,,To_add,,,
P01137,TGFB1_HUMAN,False,False,True,Growthfactor,True,False,,False,False,,To_add,,,PF00019;PF00688;
P01138,NGF_HUMAN,False,False,True,Growthfactor,True,False,,False,False,,To_add,,,PF00243;
P01148,GON1_HUMAN,False,False,True,Hormone,True,False,,False,False,,To_add,,,PF00446;
P01160,ANF_HUMAN,False,False,True,Hormone,True,False,,False,False,,To_add,,,PF00212;
P01178,NEU1_HUMAN,False,False,True,Hormone,True,False,,False,False,,To_add,,,PF00220;PF00184;
P01185,NEU2_HUMAN,False,False,True,Hormone,True,False,,False,False,,To_add,,,PF00220;PF00184;
P01189,COLI_HUMAN,False,False,True,Hormone,True,False,,False,False,,To_add,,,PF00976;PF08384;PF08035;
P01210,PENK_HUMAN,False,False,True,,False,False,,False,False,,To_add,,,PF01160;
P01215,GLHA_HUMAN,False,False,True,Hormone,True,False,,False,False,,To_add,,,PF00236;
P01222,TSHB_HUMAN,False,False,True,Hormone,True,False,,False,False,,To_add,,,PF00007;
P01225,FSHB_HUMAN,False,False,True,Hormone,True,False,,False,False,,To_add,,,PF00007;
P01229,LSHB_HUMAN,False,False,True,Hormone,True,False,,False,False,,To_add,,,PF00007;
P01236,PRL_HUMAN,False,False,True,Hormone,True,False,,False,False,,To_add,,,PF00103;
P01241,SOMA_HUMAN,False,False,True,Hormone,True,False,,False,False,,To_add,,,PF00103;
P01242,SOM2_HUMAN,False,False,True,Hormone,True,False,,False,False,,To_add,,,PF00103;
P01258,CALC_HUMAN,False,False,True,Hormone,True,False,,False,False,,To_add,,,PF00214;
P01266,THYG_HUMAN,False,False,True,Hormone,True,False,,False,False,,To_add,,,PF00135;PF07699;PF00086;
P01270,PTHY_HUMAN,False,False,True,Hormone,True,False,,False,False,,To_add,,,PF01279;
P01275,GLUC_HUMAN,False,False,True,Hormone,True,False,,False,False,,To_add,,,PF00123;
P01282,VIP_HUMAN,False,False,True,Hormone,True,False,,False,False,,To_add,,,PF00123;
P01286,SLIB_HUMAN,False,False,True,,False,False,,False,False,,To_add,,,PF00123;
P01298,PAHO_HUMAN,False,False,True,Hormone,True,False,,False,False,,To_add,,,PF00159;
P01308,INS_HUMAN,False,False,True,Hormone,True,False,,False,False,,To_add,,,PF00049;
P01344,IGF2_HUMAN,False,False,True,Growthfactor | Hormone,True,False,,False,False,,To_add,,,PF08365;PF00049;
P01350,GAST_HUMAN,False,False,True,Hormone,True,False,,False,False,,To_add,,,PF00918;
P01374,TNFB_HUMAN,False,False,True,Cytokine,True,False,,False,False,,To_add,,,PF00229;
P01375,TNFA_HUMAN,True,False,True,Cytokine,True,False,,False,False,,To_add,,,PF00229;
P01562,IFNA1_HUMAN,False,False,True,Cytokine,True,False,,False,False,,To_add,,,PF00143;
P01563,IFNA2_HUMAN,False,False,True,Cytokine,True,False,,False,False,,To_add,,,PF00143;
P01566,IFN10_HUMAN,False,False,True,Cytokine,True,False,,False,False,,To_add,,,PF00143;
P01567,IFNA7_HUMAN,False,False,True,Cytokine,True,False,,False,False,,To_add,,,PF00143;
P01568,IFN21_HUMAN,False,False,True,Cytokine,True,False,,False,False,,To_add,,,PF00143;
P01569,IFNA5_HUMAN,False,False,True,Cytokine,True,False,,False,False,,To_add,,,PF00143;
P01570,IFN14_HUMAN,False,False,True,Cytokine,True,False,,False,False,,To_add,,,PF00143;
P01571,IFN17_HUMAN,False,False,True,Cytokine,True,False,,False,False,,To_add,,,PF00143;
P01574,IFNB_HUMAN,False,False,True,Cytokine,True,False,,False,False,,To_add,,,PF00143;
P01579,IFNG_HUMAN,False,False,True,Cytokine,True,False,,False,False,,To_add,,,PF00714;
P01583,IL1A_HUMAN,False,False,True,Cytokine,True,False,,False,False,,To_add,,,PF00340;PF02394;
P01584,IL1B_HUMAN,False,False,True,Cytokine,True,False,,False,False,,To_add,,,PF00340;PF02394;
P01588,EPO_HUMAN,False,False,True,Hormone,True,False,,False,False,,To_add,,,PF00758;
P01589,IL2RA_HUMAN,True,False,False,,False,True,Cytokine_receptor_add,False,False,,To_add,,Cytokine_receptor_add (uniprot),PF00084;
P01732,CD8A_HUMAN,True,False,True,,False,True,,False,False,,To_comment,Receptor_add,,PF07686;
P02452,CO1A1_HUMAN,False,False,True,,False,False,,False,False,,To_add,,collagen,PF01410;PF01391;PF00093;
P02458,CO2A1_HUMAN,False,False,True,,False,False,,False,False,,To_add,,collagen,PF01410;PF01391;PF00093;
P02461,CO3A1_HUMAN,False,False,True,,False,False,,False,False,,To_add,,collagen,PF01410;PF01391;PF00093;
P02462,CO4A1_HUMAN,False,False,True,,False,False,,False,False,,To_add,,collagen,PF01413;PF01391;
P02671,FIBA_HUMAN,False,False,True,,False,False,,False,False,,To_add,,,PF08702;PF12160;PF00147;
P02675,FIBB_HUMAN,False,False,True,,False,False,,False,False,,To_add,,,PF08702;PF00147;
P02679,FIBG_HUMAN,False,False,True,,False,False,,False,False,,To_add,,,PF08702;PF00147;
P02751,FINC_HUMAN,False,False,True,,False,False,,False,False,,To_add,,,PF00039;PF00040;PF00041;
P02766,TTHY_HUMAN,False,False,True,Hormone,True,False,,False,False,,To_add,,,PF00576;
P02768,ALBU_HUMAN,False,False,True,,False,False,,False,False,,To_add,,,PF00273;
P02775,CXCL7_HUMAN,False,False,True,Growthfactor | Cytokine,True,False,,False,False,,To_add,,,PF00048;
P02776,PLF4_HUMAN,False,False,True,Cytokine,True,False,,False,False,,To_add,,,PF00048;
P02778,CXL10_HUMAN,False,False,True,Cytokine,True,False,,False,False,,To_add,,,PF00048;
P02786,TFR1_HUMAN,True,False,True,,False,True,,False,False,,To_add,,,PF02225;PF04389;PF04253;
P03971,MIS_HUMAN,False,False,True,Growthfactor,True,False,,False,False,,To_add,,,PF04709;PF00019;
P04004,VTNC_HUMAN,False,False,True,,False,False,,False,False,,To_add,,,PF00045;PF01033;
P04083,ANXA1_HUMAN,False,True,True,,False,False,,False,False,,To_add,,,PF00191;
P04085,PDGFA_HUMAN,False,False,True,Growthfactor,True,False,,False,False,,To_add,,,PF00341;PF04692;
P04090,REL2_HUMAN,False,False,True,Hormone,True,False,,False,False,,To_add,,,PF00049;
P04141,CSF2_HUMAN,False,False,True,Growthfactor | Cytokine,True,False,,False,False,,To_add,,,PF01109;
P04155,TFF1_HUMAN,False,False,True,Growthfactor,True,False,,False,False,,To_add,,,PF00088;
P04216,THY1_HUMAN,True,False,False,,False,False,,False,False,,To_add,,,PF00047;
P04233,HG2A_HUMAN,True,False,False,,False,True,Cytokine_receptor,False,False,,To_comment,Receptor_add,Chemokine_receptor_add,PF09307;PF08831;PF00086;
P04275,VWF_HUMAN,False,False,True,,False,False,,False,False,,To_add,,,PF08742;PF01826;PF00092;PF16164;PF00093;PF00094;
P04628,WNT1_HUMAN,False,False,True,CellSignal_WNT,True,False,,False,False,,To_add,,,PF00110;
P04629,NTRK1_HUMAN,True,False,False,,False,True,,False,False,,To_add,,,PF13855;PF07714;PF16920;PF18613;
P04808,REL1_HUMAN,False,False,True,Hormone,True,False,,False,False,,To_add,,,PF00049;
P05000,IFNW1_HUMAN,False,False,True,Cytokine,True,False,,False,False,,To_add,,,PF00143;
P05013,IFNA6_HUMAN,False,False,True,Cytokine,True,False,,False,False,,To_add,,,PF00143;
P05014,IFNA4_HUMAN,False,False,True,Cytokine,True,False,,False,False,,To_add,,,PF00143;
P05015,IFN16_HUMAN,False,False,True,Cytokine,True,False,,False,False,,To_add,,,PF00143;
P05019,IGF1_HUMAN,False,False,True,Growthfactor,True,False,,False,False,,To_add,,,PF00049;
P05067,A4_HUMAN,True,False,False,,False,False,,False,False,,To_add,,ligandIUPHAR,PF10515;PF12924;PF12925;PF02177;PF03494;PF00014;
P05106,ITB3_HUMAN,True,False,False,,False,True,,False,False,,To_add,,Migration,PF07974;PF18372;PF08725;PF07965;PF00362;PF17205;
P05107,ITB2_HUMAN,True,False,False,,False,True,,False,False,,To_add,,Integrin (uniprot),PF08725;PF07965;PF00362;PF17205;
P05111,INHA_HUMAN,False,False,True,Growthfactor | Hormone,True,False,,False,False,,To_add,,,PF00019;
P05112,IL4_HUMAN,False,False,True,Growthfactor | Cytokine,True,False,,False,False,,To_add,,,PF00727;
P05113,IL5_HUMAN,False,False,True,Growthfactor | Cytokine,True,False,,False,False,,To_add,,,PF02025;
