uniprot,protein_name,transmembrane,peripheral,secreted,secreted_desc,secreted_highlight,receptor,receptor_desc,integrin,other,other_desc,tags,tags_reason,tags_description,pfam
P05230,FGF1_HUMAN,False,False,True,Growthfactor,True,False,,False,False,,To_add,,,PF00167;
P05231,IL6_HUMAN,False,False,True,Growthfactor | Cytokine,True,False,,False,False,,To_add,,,PF00489;
P05362,ICAM1_HUMAN,True,False,False,,False,True,,False,False,,To_add | To_comment,,Iglike | ligandIUPHAR,PF03921;
P05556,ITB1_HUMAN,True,False,False,,False,True,,False,False,,To_add,,Migration,PF07974;PF18372;PF08725;PF07965;PF00362;PF17205;
P05997,CO5A2_HUMAN,False,False,True,,False,False,,False,False,,To_add,,Collagen,PF01410;PF01391;PF00093;
P06213,INSR_HUMAN,True,False,False,,False,True,,False,False,,To_add,,,PF00757;PF17870;PF07714;PF01030;
P06239,LCK_HUMAN,True,False,False,,False,False,,False,False,,To_comment,Extracellular_add,,PF07714;PF00017;PF00018;
P06307,CCKN_HUMAN,False,False,True,Hormone,True,False,,False,False,,To_add,,,PF00918;
P06729,CD2_HUMAN,True,False,False,,False,True,,False,False,,To_add | To_comment,Receptor_add,Iglike | Receptor_add,PF05790;PF07686;
P06731,CEAM5_HUMAN,True,False,False,,False,False,,False,False,,To_comment,Adhesion_add,,PF13895;PF07686;
P06734,FCER2_HUMAN,True,False,True,,False,True,,False,False,,To_add,,,PF00059;
P06744,G6PI_HUMAN,False,False,True,Growthfactor | Cytokine,True,False,,False,False,,To_add,,,PF00342;
P06756,ITAV_HUMAN,True,False,False,,False,True,,False,False,,To_add | To_comment,Adhesion_add,Migration | Adhesion_add (uniprot),PF01839;PF00357;PF08441;
P06850,CRF_HUMAN,False,False,True,Hormone,True,False,,False,False,,To_add,,,PF00473;
P06881,CALCA_HUMAN,False,False,True,Hormone,True,False,,False,False,,To_add,,,PF00214;
P07225,PROS_HUMAN,False,False,True,,False,False,,False,False,,To_add,,,PF00008;PF07645;PF00594;PF00054;PF02210;
P07306,ASGR1_HUMAN,True,False,True,,False,True,,False,False,,To_add,,Mediates the endocytosis of plasma glycoproteins (uniprot),PF00059;
P07307,ASGR2_HUMAN,True,False,False,,False,True,,False,False,,To_add,,Mediates the endocytosis of plasma glycoproteins (uniprot),PF00059;
P07333,CSF1R_HUMAN,True,False,False,,False,True,,False,False,,To_add,,,PF00047;PF07714;
P07359,GP1BA_HUMAN,True,False,False,,False,False,,False,False,,To_add,,a surface membrane protein of platelets (uniprot),PF13855;PF01462;
P07492,GRP_HUMAN,False,False,True,,False,False,,False,False,,To_add,,,PF02044;
P07550,ADRB2_HUMAN,True,False,False,,False,True,,False,False,,To_add,,,PF00001;
P07602,SAP_HUMAN,False,False,True,,False,False,,False,False,,To_add,,,PF02199;PF05184;PF03489;
P07949,RET_HUMAN,True,False,False,,False,False,,False,False,,To_add,,,PF00028;PF07714;PF17756;PF17812;PF17813;
P07996,TSP1_HUMAN,False,True,False,,False,False,,False,False,,To_add | To_comment,Extracellular_add,Adhesive glycoprotein that mediates cell-to-cell and cell-to-matrix interactions (uniprot),PF00090;PF02412;PF05735;PF00093;
P08069,IGF1R_HUMAN,True,False,False,,False,True,,False,False,,To_add,,,PF00757;PF07714;PF01030;
P08123,CO1A2_HUMAN,False,False,True,,False,False,,False,False,,To_add,,Collagen,PF01410;PF01391;
P08138,TNR16_HUMAN,True,False,False,,False,True,TNF_receptor_add,False,False,,To_add,,TNF_receptor_add (uniprot),PF00531;PF18422;PF00020;
P08174,DAF_HUMAN,True,False,True,,False,True,,False,False,,To_add,,,PF00084;
P08253,MMP2_HUMAN,False,False,True,,False,False,,False,False,,To_add,,,PF00040;PF00045;PF00413;PF01471;
P08476,INHBA_HUMAN,False,False,True,Growthfactor | Hormone,True,False,,False,False,,To_add,,,PF00019;PF00688;
P08514,ITA2B_HUMAN,True,False,False,,False,True,,False,False,,To_add,,Integrin (uniprot),PF01839;PF00357;PF08441;
P08572,CO4A2_HUMAN,False,False,True,,False,False,,False,False,,To_add,,Collagen,PF01413;PF01391;
P08575,PTPRC_HUMAN,True,False,False,,False,False,,False,False,False,To_add | To_comment,transmembrane_add | extracellular_add,Uniprot: Protein tyrosine-protein phosphatase required for T-cell activation ,PF12567;PF00041;PF12453;PF00102;
P08581,MET_HUMAN,True,False,False,,False,True,,False,False,,To_add | To_comment,transmembrane_add | receptor_add | extracellular_add,,PF07714;PF01437;PF01403;PF01833;
P08620,FGF4_HUMAN,False,False,True,Growthfactor,True,False,,False,False,,To_add,,,PF00167;
P08648,ITA5_HUMAN,True,False,False,,False,True,,False,False,,To_add,,Integrin (uniprot),PF01839;PF08441;
P08700,IL3_HUMAN,False,False,True,Growthfactor | Cytokine,True,False,,False,False,,To_add,,,PF02059;
P08887,IL6RA_HUMAN,True,False,True,Cytokine,True,True,Cytokine_receptor_add,False,False,,To_add,,,PF00047;PF09240;
P08922,ROS1_HUMAN,True,False,False,,False,True,,False,False,,To_add,,,PF00041;PF07714;
P09038,FGF2_HUMAN,False,False,True,Growthfactor,True,False,,False,False,,To_add,,,PF00167;
P09326,CD48_HUMAN,True,False,False,,False,False,,False,False,,To_comment,Extracellular_add,,PF13895;PF07686;
P09341,GROA_HUMAN,False,False,True,Growthfactor | Cytokine,True,False,,False,False,,To_add,,,PF00048;
P09529,INHBB_HUMAN,False,False,True,Growthfactor | Hormone,True,False,,False,False,,To_add,,,PF00019;PF00688;
P09544,WNT2_HUMAN,False,False,True,CellSignal_WNT,True,False,,False,False,,To_add,,,PF00110;
P09603,CSF1_HUMAN,True,False,True,Growthfactor | Cytokine,True,False,,False,False,,To_add,,,PF05337;
P09619,PGFRB_HUMAN,True,False,False,,False,True,,False,False,,To_comment,,Migration,PF07679;PF00047;PF07714;
P09681,GIP_HUMAN,False,False,True,Hormone,True,False,,False,False,,To_add,,,PF00123;
P09683,SECR_HUMAN,False,False,True,Hormone,True,False,,False,False,,To_add,,,PF00123;
P09917,LOX5_HUMAN,False,False,False,,False,False,,False,False,,To_add,,,PF00305;PF01477;
P09919,CSF3_HUMAN,False,False,True,Growthfactor | Cytokine,True,False,,False,False,,To_add,,,PF16647;
P0C0P6,NPS_HUMAN,False,False,True,,False,False,,False,False,,To_add,,,PF14993;
P0DJI8,SAA1_HUMAN,False,False,True,,False,False,,False,False,,To_add,,,PF00277;
P0DMC3,ELA_HUMAN,False,False,True,Hormone,True,False,,False,False,,To_add,,,
P0DMS8,AA3R_HUMAN,True,False,False,,False,True,,False,False,,To_add,,,PF00001;
P10082,PYY_HUMAN,False,False,True,Hormone,True,False,,False,False,,To_add,,,PF00159;
P10092,CALCB_HUMAN,False,False,True,Hormone,True,False,,False,False,,To_add,,,PF00214;
P10145,IL8_HUMAN,False,False,True,Cytokine,True,False,,False,False,,To_add,,,PF00048;
P10147,CCL3_HUMAN,False,False,True,Cytokine,True,False,,False,False,,To_add,,,PF00048;
P10451,OSTP_HUMAN,False,False,True,Cytokine,True,False,,False,False,,To_add,,,PF00865;
P10600,TGFB3_HUMAN,True,False,True,Growthfactor | Cytokine,True,False,,False,False,,To_add | To_comment,extracellular_add,TGFbeta_family | ligandIUPHAR,PF00019;PF00688;
P10721,KIT_HUMAN,True,False,False,,False,True,,False,False,,To_add,,,PF00047;PF07714;
P10747,CD28_HUMAN,True,False,False,,False,False,,False,False,,To_add | To_comment,Extracellular_add,Iglike,PF15910;
P10767,FGF6_HUMAN,False,False,True,Growthfactor,True,False,,False,False,,To_add,,,PF00167;
P10912,GHR_HUMAN,True,False,True,,False,True,Hormone_receptor_add,False,False,,To_add,,,PF09067;PF00041;PF12772;
P10966,CD8B_HUMAN,True,False,True,,False,True,,False,False,,To_comment,Receptor_add,,PF07686;
P10997,IAPP_HUMAN,False,False,True,Hormone,True,False,,False,False,,To_add,,,PF00214;
P11047,LAMC1_HUMAN,False,False,True,,False,False,,False,False,,To_add,,laminin,PF00052;PF00053;PF00055;
P11215,ITAM_HUMAN,True,False,False,,False,True,,False,False,,To_add,,Integrin (uniprot),PF01839;PF00357;PF08441;PF00092;
P11279,LAMP1_HUMAN,True,False,False,,False,True,,False,False,,To_add,,,PF01299;
P11362,FGFR1_HUMAN,True,False,False,,False,True,,False,False,,To_comment,,Migration,PF18123;PF07679;PF00047;PF07714;
P11487,FGF3_HUMAN,False,False,True,Growthfactor,True,False,,False,False,,To_add,,,PF00167;
P11717,MPRI_HUMAN,True,False,False,,False,True,,False,False,,To_add | To_comment,transmembrane_add | receptor_add | extracellular_add,,PF00878;PF00040;
P12034,FGF5_HUMAN,False,False,True,Growthfactor,True,False,,False,False,,To_add,,,PF00167;
P12107,COBA1_HUMAN,False,False,True,,False,False,,False,False,,To_add,,Collagen,PF01410;PF01391;PF02210;
P12109,CO6A1_HUMAN,False,False,True,,False,False,,False,False,,To_add,,Collagen,PF01391;PF00092;
P12110,CO6A2_HUMAN,False,False,True,,False,False,,False,False,,To_add,,Collagen,PF01391;PF00092;
P12111,CO6A3_HUMAN,False,False,True,,False,False,,False,False,,To_add,,Collagen,PF01391;PF00014;PF00092;
P12272,PTHR_HUMAN,False,False,True,Hormone,True,False,,False,False,,To_add,,,PF01279;
P12318,FCG2A_HUMAN,True,False,False,,False,True,,False,False,,To_add,,,PF13895;
P12643,BMP2_HUMAN,False,False,True,Growthfactor | Cytokine,True,False,,False,False,,To_add,,,PF00019;PF00688;
P12644,BMP4_HUMAN,False,False,True,Growthfactor | Cytokine,True,False,,False,False,,To_add,,,PF00019;PF00688;
P12645,BMP3_HUMAN,False,False,True,Growthfactor | Cytokine,True,False,,False,False,,To_add,,,PF00019;PF00688;
P12830,CADH1_HUMAN,True,False,False,,False,False,,False,False,,To_add,,Cadherin,PF00028;PF01049;PF08758;
P12872,MOTI_HUMAN,False,False,True,Hormone,True,False,,False,False,,To_add,,,PF04643;PF04644;
P13224,GP1BB_HUMAN,True,False,False,,False,False,,False,False,,To_add,,surface membrane protein of platelets (uniprot),PF01463;
P13232,IL7_HUMAN,False,False,True,Growthfactor | Cytokine,True,False,,False,False,,To_add,,,
P13236,CCL4_HUMAN,False,False,True,Cytokine,True,False,,False,False,,To_add,,,PF00048;
P13385,TDGF1_HUMAN,True,False,False,,False,False,,False,False,,To_add,,,PF09443;
P13500,CCL2_HUMAN,False,False,True,Cytokine,True,False,,False,False,,To_add,,,PF00048;
P13501,CCL5_HUMAN,False,False,True,Cytokine,True,False,,False,False,,To_add,,,PF00048;
P13591,NCAM1_HUMAN,True,False,True,,False,True,,False,False,,To_add,,,PF00041;PF07679;
P13598,ICAM2_HUMAN,True,False,False,,False,False,,False,False,,To_add | To_comment,Extracellular_add,Iglike | ligandIUPHAR,PF03921;
P13612,ITA4_HUMAN,True,False,False,,False,True,,False,False,,To_add,,Integrin (uniprot),PF01839;PF08441;
P13688,CEAM1_HUMAN,True,False,True,,False,False,,False,False,,To_comment,Extracellular_add,Migration,PF00047;PF13895;PF07686;
P13725,ONCM_HUMAN,False,False,True,Cytokine,True,False,,False,False,,To_add,,,PF01291;
P13747,HLAE_HUMAN,True,False,False,,False,False,,False,False,,To_add | To_comment,Extracellular_add,Iglike,PF07654;PF00129;PF06623;
P13942,COBA2_HUMAN,False,False,True,,False,False,,False,False,,To_add,,Collagen,PF01410;PF01391;PF02210;
P14151,LYAM1_HUMAN,True,False,False,,False,False,,False,False,,To_add,,Cell surface adhesion protein (uniprot),PF00059;PF00084;
P14174,MIF_HUMAN,False,False,True,Cytokine,True,False,,False,False,,To_add,,,PF01187;
P14209,CD99_HUMAN,True,False,False,,False,False,,False,False,,To_add,,Involved in T-cell adhesion (uniprot),PF12301;
P14210,HGF_HUMAN,False,False,True,Growthfactor,True,False,,False,False,,To_add | To_comment,secreted_add | secreted_high | extracellular_add,"Uniprot: Potent mitogen for mature parenchymal hepatocyte cells, seems to be a hepatotrophic factor, and acts as a growth factor for a broad spectrum of tissues and cell types.",PF00051;PF00024;PF00089;
P14555,PA2GA_HUMAN,False,True,True,,False,False,,False,False,,To_add,,,PF00068;
P14735,IDE_HUMAN,True,False,True,,False,True,,False,False,,To_add,,,PF00675;PF05193;PF16187;
P14778,IL1R1_HUMAN,True,False,True,Cytokine,True,True,Cytokine_receptor_add,False,False,,To_add,,,PF13895;PF18452;PF01582;
P14784,IL2RB_HUMAN,True,False,False,,False,True,Cytokine_receptor_add,False,False,,To_add,,cytokine_receptor,PF18707;
P15018,LIF_HUMAN,False,False,True,Growthfactor | Cytokine,True,False,,False,False,,To_add,,,PF01291;
P15151,PVR_HUMAN,True,False,True,,False,True,,False,False,,To_add,,,PF08205;PF07686;
P15248,IL9_HUMAN,False,False,True,Growthfactor | Cytokine,True,False,,False,False,,To_add,,,
P15260,INGR1_HUMAN,True,False,False,,False,True,Interferon_receptor_add,False,False,,To_add,,,PF07140;PF01108;
P15509,CSF2R_HUMAN,True,False,True,,False,True,Cytokine_receptor_add,False,False,,To_add,,,PF18611;PF09240;
P15514,AREG_HUMAN,False,False,True,Growthfactor,True,False,,False,False,,To_add | To_comment,secreted_add | secreted_high | extracellular_add,"Uniprot: Ligand of the EGF receptor/EGFR. Autocrine growth factor as well as a mitogen for a broad range of target cells including astrocytes, Schwann cells and fibroblasts.",
P15529,MCP_HUMAN,True,False,False,,False,True,,False,False,,To_add,,costimulatory factor (uniprot),PF00084;
P15692,VEGFA_HUMAN,False,False,True,Growthfactor,True,False,,False,False,,To_add,,,PF00341;PF14554;
P15813,CD1D_HUMAN,True,False,False,,False,False,,False,False,,To_add,,,PF07654;PF16497;
P16066,ANPRA_HUMAN,True,False,False,,False,True,,False,False,,To_add,,Receptor (uniprot),PF01094;PF00211;PF07714;
P16070,CD44_HUMAN,True,False,False,,False,True,Cytokine_receptor,False,False,,To_add,,,PF00193;
P16109,LYAM3_HUMAN,True,False,False,,False,False,,False,False,,To_add,,Ca2+-dependent receptor (uniprot),PF00059;PF00084;
P16144,ITB4_HUMAN,True,False,False,,False,True,,False,False,,To_add,,Integrin,PF03160;PF07974;PF00041;PF18372;PF07965;PF00362;PF17205;
P16150,LEUK_HUMAN,True,False,False,,False,False,,False,False,False,To_add | To_comment,transmembrane_add | extracellular_add,Uniprot: cell surface sialoprotein,
P16234,PGFRA_HUMAN,True,False,False,,False,True,growth factor receptor,False,False,,To_add,,,PF07679;PF07714;
P16284,PECA1_HUMAN,True,False,False,,False,True,Inflammation,False,False,,To_add,,,PF13895;PF17736;
P16410,CTLA4_HUMAN,True,False,False,,False,False,,False,False,,To_comment,Extracellular_add,,PF07686;
P16471,PRLR_HUMAN,True,False,True,,False,True,Hormone_receptor_add,False,False,,To_add,,cytokine_receptor,PF09067;
P16473,TSHR_HUMAN,True,False,False,,False,True,,False,False,,To_add,,,PF00001;PF13306;
P16581,LYAM2_HUMAN,True,False,False,,False,False,,False,False,,To_add,,,PF00008;PF00059;PF00084;
P16619,CL3L1_HUMAN,False,False,True,Cytokine,True,False,,False,False,,To_add,,,PF00048;
P16671,CD36_HUMAN,True,False,False,,False,True,,False,False,,To_add,,,PF01130;
P16860,ANFB_HUMAN,False,False,True,Hormone,True,False,,False,False,,To_add,,,PF00212;
P16871,IL7RA_HUMAN,True,False,True,Cytokine,True,True,Cytokine_receptor_add,False,False,,To_add,,,PF00041;PF18447;
P17181,INAR1_HUMAN,True,False,False,,False,True,Interferon_receptor_add,False,False,,To_add,,,PF09294;PF01108;
P17301,ITA2_HUMAN,True,False,False,,False,True,,False,False,,To_add,,Integrin (uniprot),PF01839;PF08441;PF00092;
P17342,ANPRC_HUMAN,True,False,False,,False,True,,False,False,,To_add,,Receptor for the natriuretic peptide hormones (uniprot),PF01094;
P17693,HLAG_HUMAN,True,False,False,,False,True,,False,True,,To_add | To_comment,Extracellular_add | Receptor_add,Iglike,PF07654;PF00129;
P17948,VGFR1_HUMAN,True,False,True,,False,True,,False,False,,To_add,,Migration,PF07679;PF00047;PF07714;PF17988;
P18075,BMP7_HUMAN,False,False,True,Growthfactor | Cytokine,True,False,,False,False,,To_add,,,PF00019;PF00688;
P18084,ITB5_HUMAN,True,False,False,,False,True,,False,False,,To_add,,Integrin (uniprot),PF18372;PF08725;PF07965;PF00362;PF17205;
P18509,PACA_HUMAN,False,False,True,Hormone,True,False,,False,False,,To_add,,,PF00123;
P18510,IL1RA_HUMAN,False,False,True,Cytokine,True,False,,False,False,,To_add,,,PF00340;
P18564,ITB6_HUMAN,True,False,False,,False,True,,False,False,,To_add,,Integrin (uniprot),PF07974;PF18372;PF08725;PF07965;PF00362;PF17205;
P19235,EPOR_HUMAN,True,False,True,,False,True,Cytokine_receptor_add,False,False,,To_add,,,PF09067;PF00041;
P19256,LFA3_HUMAN,True,False,False,,False,False,,False,False,,To_comment,Extracellular_add,,
P19320,VCAM1_HUMAN,True,False,False,,False,False,,False,False,,To_add | To_comment,,Iglike | ligandIUPHAR,PF05790;PF07679;PF00047;
P19438,TNR1A_HUMAN,True,False,True,,False,True,TNF_receptor_add,False,False,,To_add,,,PF00531;PF00020;
P19875,CXCL2_HUMAN,False,False,True,Cytokine,True,False,,False,False,,To_add,,,PF00048;
P19876,CXCL3_HUMAN,False,False,True,Cytokine,True,False,,False,False,,To_add,,,PF00048;
P20023,CR2_HUMAN,True,False,False,,False,True,,False,False,,To_add,,Receptor for complement C3Dd (uniprot),PF00084;
P20273,CD22_HUMAN,True,False,False,,False,True,,False,False,,To_comment,Receptor_add,,PF08205;PF13895;
P20292,AL5AP_HUMAN,False,False,False,,False,False,,False,False,,To_add,,,PF01124;
P20333,TNR1B_HUMAN,True,False,True,,False,True,TNF_receptor_add,False,False,,To_add,,,PF00020;
P20382,MCH_HUMAN,False,False,True,Hormone,True,False,,False,False,,To_add,,,PF05824;
P20396,TRH_HUMAN,False,False,True,Hormone,True,False,,False,False,,To_add,,,PF05438;
P20594,ANPRB_HUMAN,True,False,False,,False,True,,False,False,,To_add,,,PF01094;PF00211;PF07714;
P20701,ITAL_HUMAN,True,False,False,,False,True,,False,False,,To_comment,Extracellular_add,Integrin,PF01839;PF00357;PF08441;PF00092;
P20702,ITAX_HUMAN,True,False,False,,False,True,,False,False,,To_add,,Integrin (uniprot),PF01839;PF00357;PF08441;PF00092;
P20774,MIME_HUMAN,False,False,True,Growthfactor,True,False,,False,False,,To_add,,,PF13855;
P20783,NTF3_HUMAN,False,False,True,Growthfactor,True,False,,False,False,,To_add,,,PF00243;
P20800,EDN2_HUMAN,False,False,True,,False,False,,False,False,,To_add,,,PF00322;
P20809,IL11_HUMAN,False,False,True,Growthfactor | Cytokine,True,False,,False,False,,To_add,,,PF07400;
P20827,EFNA1_HUMAN,True,False,True,,False,False,,False,False,,To_comment,extracellular_add,ligandIUPHAR,PF00812;
P20849,CO9A1_HUMAN,False,False,True,,False,False,,False,False,,To_add,,Collagen,PF01391;
P20908,CO5A1_HUMAN,False,False,True,,False,False,,False,False,,To_add,,Collagen,PF01410;PF01391;
P21246,PTN_HUMAN,False,False,True,Growthfactor,True,False,,False,False,,To_add,,,PF01091;PF05196;
P21462,FPR1_HUMAN,True,False,False,,False,True,,False,False,,To_add,,,PF00001;
P21583,SCF_HUMAN,True,False,True,Growthfactor,True,False,,False,False,,To_add,,,PF02404;
P21709,EPHA1_HUMAN,True,False,False,,False,True,,False,False,,To_add,,,PF14575;PF01404;PF00041;PF07714;PF00536;
P21730,C5AR1_HUMAN,True,False,False,,False,True,,False,False,,To_add,,,PF00001;
P21731,TA2R_HUMAN,True,False,False,,False,True,,False,False,,To_add,,,PF00001;
P21741,MK_HUMAN,False,False,True,Growthfactor,True,False,,False,False,,To_add,,,PF01091;PF05196;
P21781,FGF7_HUMAN,False,False,True,Growthfactor,True,False,,False,False,,To_add,,,PF00167;
P21802,FGFR2_HUMAN,True,False,True,Growthfactor,True,True,,False,False,,To_add,,,PF18123;PF07679;PF07714;
P21854,CD72_HUMAN,True,False,False,,False,False,,False,False,,To_add | To_comment,Extracellular_add,Plays a role in B-cell proliferation and differentiation (uniprot),PF00059;
P21860,ERBB3_HUMAN,True,False,True,,False,True,,False,False,,To_add,,,PF00757;PF14843;PF07714;PF01030;
P22003,BMP5_HUMAN,False,False,True,Growthfactor | Cytokine,True,False,,False,False,,To_add,,,PF00019;PF00688;
P22004,BMP6_HUMAN,False,False,True,Growthfactor | Cytokine,True,False,,False,False,,To_add,,,PF00019;PF00688;
P22301,IL10_HUMAN,False,False,True,Cytokine,True,False,,False,False,,To_add,,,PF00726;
P22362,CCL1_HUMAN,False,False,True,Cytokine,True,False,,False,False,,To_add,,,PF00048;
P22455,FGFR4_HUMAN,True,False,True,Growthfactor,True,True,,False,False,,To_add,,Migration,PF07679;PF07714;
P22466,GALA_HUMAN,False,False,True,Hormone,True,False,,False,False,,To_add,,,PF01296;PF06540;
P22607,FGFR3_HUMAN,True,False,True,Growthfactor,True,True,,False,False,,To_add,,,PF18123;PF07679;PF07714;
P22888,LSHR_HUMAN,True,False,False,,False,True,,False,False,,To_add,,,PF00001;PF13306;
P22897,MRC1_HUMAN,True,False,False,,False,True,,False,False,,To_add,,,PF00040;PF00059;PF00652;
P23229,ITA6_HUMAN,True,False,False,,False,True,,False,False,,To_add,,Integrin,PF01839;PF08441;
P23416,GLRA2_HUMAN,True,False,False,,False,True,,False,False,,To_add,,,PF02931;PF02932;
P23471,PTPRZ_HUMAN,True,False,True,,False,False,,False,False,,To_add,,,PF00194;PF00041;PF00102;
P23510,TNFL4_HUMAN,True,False,False,,False,False,,False,False,,To_add,,ligandIUPHAR,
P23560,BDNF_HUMAN,False,False,True,Growthfactor,True,False,,False,False,,To_add,,,PF00243;
