uniprot,protein_name,transmembrane,peripheral,secreted,secreted_desc,secreted_highlight,receptor,receptor_desc,integrin,other,other_desc,tags,tags_reason,tags_description,pfam
P23582,ANFC_HUMAN,False,False,True,Hormone,True,False,,False,False,,To_add,,,PF00212;
P23945,FSHR_HUMAN,True,False,False,,False,True,,False,False,,To_add,,,PF00001;PF12369;PF13306;PF01462;
P24394,IL4RA_HUMAN,True,False,True,Cytokine,True,True,Cytokine_receptor_add,False,False,,To_add,,,PF09238;
P24821,TENA_HUMAN,False,False,True,,False,False,,False,False,,To_add,,,PF07974;PF18720;PF00147;PF00041;
P25024,CXCR1_HUMAN,True,False,False,,False,True,Chemokine_receptor CXCR_add,False,False,,To_add,,,PF00001;
P25025,CXCR2_HUMAN,True,False,False,,False,True,Chemokine_receptor CXCR_add,False,False,,To_add,,,PF00001;
P25063,CD24_HUMAN,True,False,False,,False,False,,False,True,cancer antigen,To_add,,cancer antigen,PF14984;
P25067,CO8A2_HUMAN,False,False,True,,False,False,,False,False,,To_add,,Collagen,PF00386;PF01391;
P25089,FPR3_HUMAN,True,False,False,,False,True,,False,False,,To_add,,,PF00001;
P25090,FPR2_HUMAN,True,False,False,,False,True,,False,False,,To_add,,,PF00001;
P25092,GUC2C_HUMAN,True,False,False,,False,True,,False,False,,To_add,,,PF00211;PF07714;
P25101,EDNRA_HUMAN,True,False,False,,False,True,,False,False,,To_add,,,PF00001;
P25106,ACKR3_HUMAN,True,False,False,,False,True,Atipical_chemokine_receptor_add,False,True,CoReceptor_Acts as coreceptor with CXCR4 for a restricted number of HIV isolates (uniprot),To_comment,Receptor_add,CoReceptor_Acts as coreceptor with CXCR4 for a restricted number of HIV isolates (uniprot),PF00001;
P25445,TNR6_HUMAN,True,False,True,,False,True,TNF_receptor_add,False,False,,To_add,,,PF00531;PF00020;
P25929,NPY1R_HUMAN,True,False,False,,False,True,,False,False,,To_add,,,PF00001;
P25940,CO5A3_HUMAN,False,False,True,,False,False,,False,True,Collagen,To_add,,Collagen,PF01410;PF01391;
P25942,TNR5_HUMAN,True,False,True,,False,True,TNF_receptor_add,False,False,,To_comment,Extracellular_add,,PF00020;
P26006,ITA3_HUMAN,True,False,False,,False,True,,False,True,Integrin,To_add,,Integrin,PF01839;PF08441;
P26010,ITB7_HUMAN,True,False,False,,False,True,,False,False,,To_add,,Integrin (uniprot),PF07974;PF08725;PF00362;PF17205;
P26441,CNTF_HUMAN,False,False,True,cytokine,True,False,,False,False,,To_add,,ligandIUPHAR,PF01110;
P26715,NKG2A_HUMAN,True,False,False,,False,True,KLR_add,False,False,,To_add | To_comment,Extracellular_add,KLR_add (uniprot),PF00059;
P26717,NKG2C_HUMAN,True,False,False,,False,True,KLR_add,False,False,,To_add | To_comment,Extracellular_add,KLR_add (uniprot),PF00059;
P26718,NKG2D_HUMAN,True,False,False,,False,True,KLR_add,False,False,,To_comment,Extracellular_add,,PF00059;
P26842,CD27_HUMAN,True,False,False,,False,True,Cytokine_receptor_add,False,False,,To_add,,Cytokine_receptor_add (uniprot),PF00020;
P26927,HGFL_HUMAN,False,False,True,,False,False,,False,True,,To_remove,,no ensembl,PF00051;PF00024;PF00089;
P26951,IL3RA_HUMAN,True,False,False,,False,True,Cytokine_receptor_add,False,False,,To_add,,cytokine_receptor,PF18611;PF09240;
P26992,CNTFR_HUMAN,True,False,False,,False,True,,False,False,,To_add,,,PF00041;
P27037,AVR2A_HUMAN,True,False,False,,False,True,,False,False,,To_add,,complex (uniprot),PF01064;PF00069;
P27487,DPP4_HUMAN,True,False,True,,False,True,,False,False,,To_add,,,PF00930;PF00326;
P27539,GDF1_HUMAN,False,False,True,Growthfactor | Cytokine,True,False,,False,False,,To_add,,,PF00019;
P27658,CO8A1_HUMAN,False,False,True,,False,False,,False,True,Collagen,To_add,,Collagen,PF00386;PF01391;
P27930,IL1R2_HUMAN,True,False,True,Cytokine,True,True,Cytokine_receptor_add,False,False,,To_add,,,PF00047;PF18452;
P28799,GRN_HUMAN,False,False,True,Cytokine,True,False,,False,False,,To_add,,,PF00396;
P28906,CD34_HUMAN,True,False,False,,False,False,,False,False,,To_add,,Possible adhesion molecule (uniprot),PF06365;
P28907,CD38_HUMAN,True,False,False,,False,True,,False,False,,To_add,,moonlights as a receptor in cells of the immune system (uniprot),PF02267;
P28908,TNR8_HUMAN,True,False,False,,False,True,TNF_receptor_add,False,False,,To_add,,,PF00020;
P29274,AA2AR_HUMAN,True,False,False,,False,True,,False,False,,To_add,,,PF00001;
P29275,AA2BR_HUMAN,True,False,False,,False,True,,False,False,,To_add,,,PF00001;
P29317,EPHA2_HUMAN,True,False,False,,False,True,,False,False,,To_add,,Migration,PF14575;PF01404;PF00041;PF07714;PF00536;
P29320,EPHA3_HUMAN,True,False,True,,False,True,,False,False,,To_add,,Migration,PF14575;PF01404;PF07699;PF00041;PF07714;PF07647;
P29322,EPHA8_HUMAN,True,False,False,,False,True,,False,False,,To_add,,,PF14575;PF01404;PF00041;PF07714;PF00536;
P29323,EPHB2_HUMAN,True,False,False,,False,True,,False,False,,To_comment,Adhesion_add,,PF14575;PF01404;PF07699;PF00041;PF07714;PF00536;
P29400,CO4A5_HUMAN,False,False,True,,False,False,,False,True,Collagen,To_add,,Collagen,PF01413;PF01391;
P29459,IL12A_HUMAN,False,False,True,Growthfactor | Cytokine,True,False,,False,False,,To_add,,,PF03039;
P29460,IL12B_HUMAN,False,False,True,Cytokine,True,False,,False,False,,To_add,,,PF10420;
P29965,CD40L_HUMAN,True,False,True,Cytokine,True,False,,False,False,,To_add,,,PF00229;
P30203,CD6_HUMAN,True,False,True,,False,False,,False,False,,To_add,,,PF00530;
P30511,HLAF_HUMAN,True,False,False,,False,False,,False,True,HLA,To_add,,Iglike,PF07654;PF00129;
P30518,V2R_HUMAN,True,False,False,,False,True,,False,False,,To_add,,,PF00001;
P30530,UFO_HUMAN,True,False,False,,False,True,,False,False,,To_add,,,PF00041;PF07714;
P30542,AA1R_HUMAN,True,False,False,,False,True,,False,False,,To_add,,,PF00001;
P30550,GRPR_HUMAN,True,False,False,,False,True,,False,False,,To_add,,,PF00001;
P30556,AGTR1_HUMAN,True,False,False,,False,True,,False,False,,To_add,,,PF00001;
P30559,OXYR_HUMAN,True,False,False,,False,True,,False,False,,To_add,,,PF00001;
P30825,CTR1_HUMAN,True,False,False,,False,True,,False,False,,To_add,,,PF13520;PF13906;
P30872,SSR1_HUMAN,True,False,False,,False,True,,False,False,,To_add,,,PF00001;
P30968,GNRHR_HUMAN,True,False,False,,False,True,,False,False,,To_add,,,PF00001;
P30988,CALCR_HUMAN,True,False,False,,False,True,,False,False,,To_add,,,PF00002;PF02793;
P30989,NTR1_HUMAN,True,False,False,,False,True,,False,False,,To_add,,,PF00001;
P30990,NEUT_HUMAN,False,False,True,,False,False,,False,False,,To_add,,,PF07421;
P31358,CD52_HUMAN,True,False,False,,False,False,,False,False,,To_add,,,PF15116;
P31371,FGF9_HUMAN,False,False,True,Growthfactor,True,False,,False,False,,To_add,,,PF00167;
P31391,SSR4_HUMAN,True,False,False,,False,True,,False,False,,To_add,,Migration,PF00001;
P31785,IL2RG_HUMAN,True,False,False,,False,True,Cytokine_receptor_add,False,False,,To_add,,cytokine_receptor,PF09240;
P31997,CEAM8_HUMAN,True,False,False,,False,False,,False,False,,To_comment,Adhesion_add,,PF13895;PF07686;
P32004,L1CAM_HUMAN,True,False,False,,False,False,,False,False,,To_add,,,PF13882;PF00041;PF07679;
P32238,CCKAR_HUMAN,True,False,False,,False,True,,False,False,,To_add,,,PF00001;PF09193;
P32239,GASR_HUMAN,True,False,False,,False,True,,False,False,,To_add,,,PF00001;
P32241,VIPR1_HUMAN,True,False,False,,False,True,,False,False,,To_add,,,PF00002;PF02793;
P32245,MC4R_HUMAN,True,False,False,,False,True,,False,False,,To_add,,,PF00001;
P32246,CCR1_HUMAN,True,False,False,,False,True,Chemokine_receptor CCR_add,False,False,,To_add,,,PF00001;
P32248,CCR7_HUMAN,True,False,False,,False,True,Chemokine_receptor CCR_add,False,False,,To_add,,,PF00001;
P32302,CXCR5_HUMAN,True,False,False,,False,True,Chemokine_receptor CXCR_add,False,False,,To_add,,,PF00001;
P32881,IFNA8_HUMAN,False,False,True,Cytokine,True,False,,False,False,,To_add,,,PF00143;
P32927,IL3RB_HUMAN,True,False,False,,False,True,Cytokine_receptor_add,False,False,,To_add,,cytokine_receptor,PF09240;PF09294;
P32942,ICAM3_HUMAN,True,False,False,,False,False,,False,False,,To_add | To_comment,Extracellular_add,Iglike,PF03921;
P32970,CD70_HUMAN,False,False,True,Cytokine,True,False,,False,False,,To_add | To_comment,secreted_highlight,Cytokine that binds to CD27 (uniprot),PF00229;
P32971,TNFL8_HUMAN,True,False,False,,False,False,,False,False,,To_add,,ligandIUPHAR,PF00229;
P33032,MC5R_HUMAN,True,False,False,,False,True,,False,False,,To_add,,,PF00001;
P33681,CD80_HUMAN,True,False,False,,False,True,,False,False,,To_add | To_comment,Extracellular_add,Iglike,PF08205;PF07686;
P34130,NTF4_HUMAN,False,False,True,Growthfactor,True,False,,False,False,,To_add,,,PF00243;
P34820,BMP8B_HUMAN,False,False,True,Growthfactor | Cytokine,True,False,,False,False,,To_add,,,PF00019;PF00688;
P34925,RYK_HUMAN,True,False,False,,False,True,,False,False,,To_remove,,no ensembl,PF07714;PF02019;
P34972,CNR2_HUMAN,True,False,False,,False,True,,False,False,,To_add,,,PF00001;
P34981,TRFR_HUMAN,True,False,False,,False,True,,False,False,,To_add,,,PF00001;
P35070,BTC_HUMAN,True,False,True,Growthfactor,True,False,,False,False,,To_add,,,
P35225,IL13_HUMAN,False,False,True,Cytokine,True,False,,False,False,,To_add,,,PF03487;
P35318,ADML_HUMAN,False,False,True,Hormone,True,False,,False,False,,To_add,,,PF00214;
P35367,HRH1_HUMAN,True,False,False,,False,True,,False,False,,To_add,,,PF00001;
P35408,PE2R4_HUMAN,True,False,False,,False,True,,False,False,,To_add,,,PF00001;
P35414,APJ_HUMAN,True,False,False,,False,True,,False,False,,To_add,,,PF00001;
P35555,FBN1_HUMAN,False,False,True,Hormone,True,False,,False,False,,To_add,,,PF12662;PF07645;PF18193;PF00683;
P35916,VGFR3_HUMAN,True,False,True,,False,True,,False,False,,To_add,,,PF07679;PF07714;PF17988;
P35968,VGFR2_HUMAN,True,False,True,,False,True,,False,False,,To_add,,,PF07679;PF00047;PF07714;PF17988;
P36544,ACHA7_HUMAN,True,False,False,,False,True,,False,False,,To_add,,,PF02931;PF02932;
P36888,FLT3_HUMAN,True,False,False,,False,True,Cytokine_receptor,False,False,,To_add | To_comment,Extracellular_add,Iglike,PF00047;PF07714;
P36894,BMR1A_HUMAN,True,False,False,,False,True,,False,False,,To_add | To_comment,Extracellular_add,complex (uniprot),PF01064;PF07714;PF08515;
P36896,ACV1B_HUMAN,True,False,False,,False,True,,False,False,,To_add,,IUPHAR,PF01064;PF00069;PF08515;
P36897,TGFR1_HUMAN,True,False,False,,False,True,TGFBeta_receptor_add,False,False,,To_add,,,PF01064;PF00069;PF08515;
P36941,TNR3_HUMAN,True,False,False,,False,True,TNF_receptor_add,False,False,,To_add,,TNF_receptor_add (uniprot),PF00020;
P37023,ACVL1_HUMAN,True,False,False,,False,True,TGFBeta_receptor_add,False,False,,To_add,,,PF07714;PF08515;
P37173,TGFR2_HUMAN,True,False,False,,False,True,TGFBeta_receptor_add,False,False,,To_add,,,PF08917;PF07714;
P37288,V1AR_HUMAN,True,False,False,,False,True,,False,False,,To_add,,,PF00001;PF08983;
P38484,INGR2_HUMAN,True,False,False,,False,True,Interferon_receptor_add,False,False,,To_add,,,PF09294;PF01108;
P38570,ITAE_HUMAN,True,False,False,,False,True,,False,False,,To_add,,Integrin (uniprot),PF01839;PF00357;PF08441;PF00092;
P39019,RS19_HUMAN,False,False,False,,False,False,,False,False,,To_add,,,PF01090;
P39059,COFA1_HUMAN,False,False,True,,False,False,,False,True,Collagen,To_add,,Collagen,PF01391;PF06482;
P39060,COIA1_HUMAN,False,False,True,,False,False,,False,True,Collagen,To_add,,Collagen,PF01391;PF06121;PF06482;PF01392;
P39905,GDNF_HUMAN,False,False,True,Growthfactor,True,False,,False,False,,To_add,,,PF00019;
P40189,IL6RB_HUMAN,True,False,True,Cytokine,True,True,Cytokine_receptor_add,False,False,,To_add,,,PF00041;PF09240;PF06328;
P40199,CEAM6_HUMAN,True,False,False,,False,False,,False,False,,To_comment,Adhesion_add,,PF13895;PF07686;
P40200,TACT_HUMAN,True,False,False,,False,True,,False,False,,To_add | To_comment,Receptor_add | Extracellular_add,Iglike | Receptor_add,
P40225,TPO_HUMAN,False,False,True,Cytokine | Hormone,True,False,,False,False,,To_add,,,PF00758;
P40238,TPOR_HUMAN,True,False,False,,False,True,cytokine_receptor_add,False,False,,To_add,,,PF09067;PF00041;
P40933,IL15_HUMAN,False,False,True,Cytokine,True,False,,False,False,,To_add,,,PF02372;
P41159,LEP_HUMAN,False,False,True,,False,False,,False,False,,To_add,,,PF02024;
P41217,OX2G_HUMAN,True,False,False,,False,False,,False,False,,To_comment,Extracellular_add,,PF00047;
P41221,WNT5A_HUMAN,False,False,True,CellSignal_WNT,True,False,,False,False,,To_add,,,PF00110;
P41273,TNFL9_HUMAN,True,False,True,cytokine,True,False,,False,False,,To_add,,ligandIUPHAR,PF00229;
P41586,PACR_HUMAN,True,False,False,,False,True,,False,False,,To_add,,,PF00002;PF02793;
P41587,VIPR2_HUMAN,True,False,False,,False,True,,False,False,,To_add,,,PF00002;PF02793;
P41597,CCR2_HUMAN,True,False,False,,False,True,Chemokine_receptor CCR_add,False,False,,To_add,,,PF00001;
P41968,MC3R_HUMAN,True,False,False,,False,True,,False,False,,To_add,,,PF00001;
P42081,CD86_HUMAN,True,False,False,,False,True,,False,False,,To_comment,Extracellular_add,,PF13895;PF07686;
P42701,I12R1_HUMAN,True,False,False,,False,True,Cytokine_receptor,False,False,,To_add,,cytokine_receptor,PF00041;
P42702,LIFR_HUMAN,True,False,True,,False,True,Cytokine_receptor_add,False,False,,To_add,,,PF00041;PF17971;PF18207;
P42830,CXCL5_HUMAN,False,False,True,Cytokine,True,False,,False,False,,To_add,,,PF00048;
P43026,GDF5_HUMAN,True,False,True,Growthfactor | Cytokine,True,False,,False,False,,To_add,,,PF00019;PF00688;
P43115,PE2R3_HUMAN,True,False,False,,False,True,,False,False,,To_add,,,PF00001;
P43119,PI2R_HUMAN,True,False,False,,False,True,,False,False,,To_add,,,PF00001;
P43489,TNR4_HUMAN,True,False,False,,False,True,TNF_receptor_add,False,False,,To_add,,TNF_receptor_add (uniprot),PF00020;
P43490,NAMPT_HUMAN,False,False,True,Cytokine,True,False,,False,False,,To_add,,,PF18127;PF04095;
P43626,KI2L1_HUMAN,True,False,False,,False,True,KIR_add,False,False,,To_comment,Extracellular_add,,PF00047;
P43628,KI2L3_HUMAN,True,False,False,,False,True,KIR_add,False,False,,To_comment,Extracellular_add,,PF00047;
P43629,KI3L1_HUMAN,True,False,False,,False,True,KIR_add,False,False,,To_comment,Extracellular_add,,PF00047;
P43630,KI3L2_HUMAN,True,False,False,,False,True,KIR_add,False,False,,To_comment,Extracellular_add,,PF00047;
P46091,GPR1_HUMAN,True,False,False,,False,True,,False,False,,To_add,,,PF00001;
P46092,CCR10_HUMAN,True,False,False,,False,True,Chemokine_receptor CCR_add,False,False,,To_add,,,PF00001;
P46094,XCR1_HUMAN,True,False,False,,False,True,Chemokine_receptor XC_add,False,False,,To_add,,,PF00001;
P46379,BAG6_HUMAN,False,True,False,,False,False,,False,False,,To_add | To_comment,Extracellular_add,complex,PF12057;PF00240;
P46531,NOTC1_HUMAN,True,False,False,,False,True,,False,False,,To_add,,,PF12796;PF11936;PF00008;PF07645;PF12661;PF06816;PF07684;PF00066;
P46663,BKRB1_HUMAN,True,False,False,,False,True,,False,False,,To_add,,Migration,PF00001;
P47211,GALR1_HUMAN,True,False,False,,False,True,,False,False,,To_add,,,PF00001;
P47871,GLR_HUMAN,True,False,False,,False,True,,False,False,,To_add,,,PF00002;PF02793;
P47872,SCTR_HUMAN,True,False,False,,False,True,,False,False,,To_add,,,PF00002;PF02793;
P47901,V1BR_HUMAN,True,False,False,,False,True,,False,False,,To_add,,,PF00001;
P47992,XCL1_HUMAN,False,False,True,Cytokine,True,False,,False,False,,To_add,,,PF00048;
P48023,TNFL6_HUMAN,True,False,True,Cytokine,True,False,,False,False,,To_add,,,PF00229;
P48061,SDF1_HUMAN,False,False,True,Growthfactor | Cytokine,True,False,,False,False,,To_add,,,PF00048;
P48145,NPBW1_HUMAN,True,False,False,,False,True,,False,False,,To_add,,,PF00001;
P48146,NPBW2_HUMAN,True,False,False,,False,True,,False,False,,To_add,,,PF00001;
P48357,LEPR_HUMAN,True,False,True,,False,True,Cytokine_receptor_add IL6 family,False,False,,To_comment,Receptor_add,,PF06328;PF18589;
P48551,INAR2_HUMAN,True,False,True,,False,True,Interferon_receptor_add,False,False,,To_add,,,PF09294;PF01108;
P48645,NMU_HUMAN,False,False,True,,False,False,,False,False,,To_add,,,PF02070;
P48745,NOV_HUMAN,False,False,True,Growthfactor,True,False,,False,False,,To_add,,,PF00007;PF00219;PF00093;
P48960,CD97_HUMAN,True,False,True,,False,True,,False,False,,To_add,,,PF00002;PF07645;PF01825;
P49146,NPY2R_HUMAN,True,False,False,,False,True,,False,False,,To_add,,,PF00001;
P49190,PTH2R_HUMAN,True,False,False,,False,True,,False,False,,To_add,,,PF00002;PF02793;
P49238,CX3C1_HUMAN,True,False,False,,False,True,Chemokine_receptor_CX3CR1_add,False,False,,To_add,,,PF00001;
P49286,MTR1B_HUMAN,True,False,False,,False,True,,False,False,,To_add,,,PF00001;
P49682,CXCR3_HUMAN,True,False,False,,False,True,Chemokine_receptor CXCR_add,False,False,,To_add,,,PF00001;
P49683,PRLHR_HUMAN,True,False,False,,False,True,,False,False,,To_add,,,PF00001;
P49763,PLGF_HUMAN,False,False,True,Growthfactor,True,False,,False,False,,To_add,,,PF00341;
P49765,VEGFB_HUMAN,False,False,True,Growthfactor,True,False,,False,False,,To_add,,,PF00341;
P49767,VEGFC_HUMAN,False,False,True,Growthfactor,True,False,,False,False,,To_add,,,PF03128;PF00341;
P49771,FLT3L_HUMAN,True,False,True,Cytokine,True,False,,False,False,,To_add,,,PF02947;
P49913,CAMP_HUMAN,False,False,True,,False,False,,False,True,,To_remove,,no ensembl,PF12153;
P49961,ENTP1_HUMAN,True,False,False,,False,False,,False,False,,To_add | To_comment,transmembrane_add | extracellular_add,,PF01150;
P50052,AGTR2_HUMAN,True,False,False,,False,True,,False,False,,To_add,,,PF00001;
P50391,NPY4R_HUMAN,True,False,False,,False,True,,False,False,,To_add,,,PF00001;
P50591,TNF10_HUMAN,True,False,True,cytokine,True,False,,False,False,,To_add,,ligandIUPHAR,PF00229;
P51460,INSL3_HUMAN,False,False,True,Hormone,True,False,,False,False,,To_add,,,PF00049;
P51671,CCL11_HUMAN,False,False,True,Cytokine,True,False,,False,False,,To_add,,,PF00048;
P51677,CCR3_HUMAN,True,False,False,,False,True,Chemokine_receptor CCR_add,False,False,,To_add,,,PF00001;
P51679,CCR4_HUMAN,True,False,False,,False,True,Chemokine_receptor CCR_add,False,False,,To_add,,,PF00001;
P51681,CCR5_HUMAN,True,False,False,,False,True,Chemokine_receptor CCR_add,False,False,,To_add,,,PF00001;
P51684,CCR6_HUMAN,True,False,False,,False,True,Chemokine_receptor CCR_add,False,False,,To_add,,,PF00001;
P51685,CCR8_HUMAN,True,False,False,,False,True,Chemokine_receptor CCR_add,False,False,,To_add,,,PF00001;
P51686,CCR9_HUMAN,True,False,False,,False,True,Chemokine_receptor CCR_add,False,False,,To_add,,,PF00001;
P51805,PLXA3_HUMAN,True,False,False,,False,True,,False,False,,To_add,,,PF08337;PF01437;PF01403;PF01833;PF18020;PF17960;
P52797,EFNA3_HUMAN,True,False,False,,False,False,,False,False,,To_comment,extracellular_add,,PF00812;
P52798,EFNA4_HUMAN,True,False,True,,False,False,,False,False,,To_add,,,PF00812;
P52799,EFNB2_HUMAN,True,False,False,,False,True,,False,False,,To_add,,ligandIUPHAR,PF00812;
P52803,EFNA5_HUMAN,True,False,False,,False,False,,False,False,,To_comment,extracellular_add,,PF00812;
P53420,CO4A4_HUMAN,False,False,True,,False,False,,False,False,,To_add,,Collagen,PF01413;PF01391;
P53621,COPA_HUMAN,False,False,True,Hormone,True,False,,False,False,,To_add,,,PF12894;PF04053;PF06957;PF00400;
P53708,ITA8_HUMAN,True,False,False,,False,True,,False,False,,To_add,,Integrin,PF01839;PF00357;PF08441;
P54577,SYYC_HUMAN,False,False,False,,False,False,,False,False,,To_add,,,PF00579;PF01588;
P54753,EPHB3_HUMAN,True,False,False,,False,True,,False,False,,To_comment,Adhesion_add,Migration,PF14575;PF01404;PF07699;PF00041;PF07714;PF00536;
P54756,EPHA5_HUMAN,True,False,False,,False,True,,False,False,,To_comment,Adhesion_add,,PF14575;PF01404;PF00041;PF07714;PF00536;
P54760,EPHB4_HUMAN,True,False,False,,False,True,,False,False,,To_comment,Adhesion_add,,PF14575;PF01404;PF07699;PF00041;PF07714;PF00536;
P54762,EPHB1_HUMAN,True,False,False,,False,True,,False,False,,To_add,,,PF14575;PF01404;PF00041;PF07714;PF00536;
P54764,EPHA4_HUMAN,True,False,False,,False,True,,False,False,,To_add,,,PF14575;PF01404;PF00041;PF07714;PF07647;
P55000,SLUR1_HUMAN,False,False,True,Cytokine,True,False,,False,False,,To_add,,,PF00021;
P55075,FGF8_HUMAN,False,False,True,Growthfactor,True,False,,False,False,,To_add,,,PF00167;
P55089,UCN1_HUMAN,False,False,True,Hormone,True,False,,False,False,,To_add,,,PF00473;
P55103,INHBC_HUMAN,False,False,True,Growthfactor | Hormone,True,False,,False,False,,To_add,,,PF00019;
P55107,GDF10_HUMAN,False,False,True,Growthfactor | Cytokine,True,False,,False,False,,To_add,,,PF00019;
