uniprot,protein_name,transmembrane,peripheral,secreted,secreted_desc,secreted_highlight,receptor,receptor_desc,integrin,other,other_desc,tags,tags_reason,tags_description,pfam
P55773,CCL23_HUMAN,False,False,True,Cytokine,True,False,,False,False,,To_add,,,PF00048;
P55774,CCL18_HUMAN,False,False,True,Cytokine,True,False,,False,False,,To_add,,,PF00048;
P55899,FCGRN_HUMAN,True,False,False,,False,True,,False,False,,To_add,,,PF07654;PF00129;
P56159,GFRA1_HUMAN,True,False,False,,False,True,,False,False,,To_add,,,PF02351;
P56199,ITA1_HUMAN,True,False,False,,False,True,,False,False,,To_add,,Integrin (uniprot),PF01839;PF08441;PF00092;
P56703,WNT3_HUMAN,False,False,True,CellSignal_WNT,True,False,,False,False,,To_add,,,PF00110;
P56704,WNT3A_HUMAN,False,False,True,CellSignal_WNT,True,False,,False,False,,To_add,,,PF00110;
P56705,WNT4_HUMAN,False,False,True,CellSignal_WNT,True,False,,False,False,,To_add,,,PF00110;
P56706,WNT7B_HUMAN,False,False,True,CellSignal_WNT,True,False,,False,False,,To_add,,,PF00110;
P56975,NRG3_HUMAN,True,False,True,Growthfactor,True,False,,False,False,,To_add,,,
P57087,JAM2_HUMAN,True,False,False,,False,False,,False,False,,To_comment,Adhesion_add,,PF07686;
P58166,INHBE_HUMAN,False,False,True,Growthfactor | Hormone,True,False,,False,False,,To_add,,,PF00019;
P58294,PROK1_HUMAN,False,False,True,Growthfactor,True,False,,False,False,,To_add,,,PF06607;
P58499,FAM3B_HUMAN,False,False,True,Cytokine,True,False,,False,False,,To_add,,,PF15711;
P59901,LIRA4_HUMAN,True,False,False,,False,True,,False,False,,To_add,,Iglike,PF00047;PF13895;
P60568,IL2_HUMAN,False,False,True,Growthfactor | Cytokine,True,False,,False,False,,To_add,,,PF00715;
P61073,CXCR4_HUMAN,True,False,False,,False,True,Chemokine_receptor CXCR_add,False,False,,To_add,,,PF00001;PF12109;
P61278,SMS_HUMAN,False,False,True,Hormone,True,False,,False,False,,To_add,,,PF03002;
P61366,OSTN_HUMAN,False,False,True,Hormone,True,False,,False,False,,To_add,,,PF11037;
P61769,B2MG_HUMAN,True,False,True,,False,False,,False,False,,To_add,,Iglike,PF07654;
P61812,TGFB2_HUMAN,False,False,True,Growthfactor,True,False,,False,False,,To_add,,,PF00019;PF00688;
P78310,CXAR_HUMAN,True,False,True,,False,True,,False,False,,To_add,,,PF00047;PF07686;
P78324,SHPS1_HUMAN,True,False,False,,False,True,,False,False,,To_add | To_comment,Receptor_add | Extracellular_add,Iglike | Receptor_add,PF07654;PF07686;
P78423,X3CL1_HUMAN,True,False,True,Cytokine,True,True,Chemokine_receptor_add,False,False,,To_add,,,PF00048;
P78504,JAG1_HUMAN,True,False,False,,False,False,,False,False,,To_add | To_comment,transmembrane_add | extracellular_add,,PF01414;PF00008;PF07645;PF12661;PF07657;
P78552,I13R1_HUMAN,True,False,False,,False,True,Cytokine_receptor,False,False,,To_add,,cytokine_receptor,PF18001;PF09240;
P78556,CCL20_HUMAN,False,False,True,Cytokine,True,False,,False,False,,To_add,,,PF00048;
P80075,CCL8_HUMAN,False,False,True,Cytokine,True,False,,False,False,,To_add,,,PF00048;
P80098,CCL7_HUMAN,False,False,True,Cytokine,True,False,,False,False,,To_add,,,PF00048;
P80162,CXCL6_HUMAN,False,False,True,Cytokine,True,False,,False,False,,To_add,,,PF00048;
P80370,DLK1_HUMAN,True,False,False,,False,False,,False,False,,To_add | To_comment,transmembrane_add | extracellular_add,,PF00008;
P81277,PRRP_HUMAN,False,False,True,Hormone,True,False,,False,False,,To_add,,,PF15172;
P83859,OX26_HUMAN,False,False,True,,False,False,,False,False,,To_add,,,PF11109;
P84077,ARF1_HUMAN,True,False,False,,False,False,,False,False,,To_add,,,PF00025;
P98172,EFNB1_HUMAN,True,False,False,,False,False,,False,False,,To_add | To_comment,transmembrane_add | extracellular_add,Uniprot: Binds to the receptor tyrosine kinases EPHB1 and EPHA1.,PF00812;
Q01113,IL9R_HUMAN,True,False,True,Cytokine,True,True,Cytokine_receptor_add,False,False,,To_add,,,
Q01151,CD83_HUMAN,True,False,False,,False,True,,False,False,,To_add | To_comment,Receptor_add,Iglike | Receptor_add,PF07686;
Q01344,IL5RA_HUMAN,True,False,False,,False,True,Cytokine_receptor_add,False,False,,To_add,,cytokine_receptor,PF09240;
Q01638,ILRL1_HUMAN,True,False,True,Cytokine,True,True,Cytokine_receptor,False,False,,To_add,,,PF07679;PF01582;
Q01718,ACTHR_HUMAN,True,False,False,,False,True,,False,False,,To_add,,,PF00001;
Q01726,MSHR_HUMAN,True,False,False,,False,True,,False,False,,To_add,,,PF00001;
Q01955,CO4A3_HUMAN,False,False,True,,False,False,,False,False,,To_add,,Collagen,PF01413;PF01391;
Q01973,ROR1_HUMAN,True,False,False,,False,True,,False,False,,To_add,,Iglike,PF01392;PF07679;PF00051;PF07714;
Q01974,ROR2_HUMAN,True,False,False,,False,True,,False,False,,To_add,,,PF01392;PF07679;PF00051;PF07714;
Q02223,TNR17_HUMAN,True,False,False,,False,True,TNF_receptor_add,False,False,,To_add,,,PF09257;
Q02297,NRG1_HUMAN,True,False,True,Growthfactor,True,True,,False,False,,To_add,,,PF00008;PF07679;PF02158;
Q02388,CO7A1_HUMAN,False,False,True,,False,False,,False,False,,To_add,,Collagen,PF01391;PF00041;PF00014;PF00092;
Q02413,DSG1_HUMAN,True,False,False,,False,False,,False,False,,To_add,,desmosome junctions,PF00028;PF01049;
Q02487,DSC2_HUMAN,True,False,False,,False,False,,False,False,,To_add,,desmosome junctions,PF00028;PF01049;PF08758;
Q02643,GHRHR_HUMAN,True,False,False,,False,True,,False,False,,To_add,,,PF00002;PF02793;
Q02747,GUC2A_HUMAN,False,False,True,,False,False,,False,False,,To_add,,,PF02058;
Q02763,TIE2_HUMAN,True,False,True,,False,True,,False,False,,To_add,,,PF00041;PF10430;PF07714;
Q03167,TGBR3_HUMAN,True,False,True,,False,True,,False,False,,To_add,,Migration,PF00100;
Q03405,UPAR_HUMAN,True,False,True,,False,True,,False,False,,To_add,,,PF00021;
Q03431,PTH1R_HUMAN,True,False,False,,False,True,,False,False,,To_add,,,PF00002;PF02793;
Q03692,COAA1_HUMAN,False,False,True,,False,False,,False,False,,To_add,,Collagen,PF00386;PF01391;
Q04721,NOTC2_HUMAN,True,False,False,,False,True,,False,False,,To_add,,,PF12796;PF11936;PF00008;PF07645;PF12661;PF06816;PF07684;PF00066;
Q04771,ACVR1_HUMAN,True,False,False,,False,True,,False,False,,To_add,,Receptor for activin. (uniprot),PF01064;PF07714;PF08515;
Q04912,RON_HUMAN,True,False,False,,False,True,,False,False,,To_add,,Receptor tyrosine kinase that transduces signals from the extracellular matrix into the cytoplasm by binding to MST1 ligand. (uniprot),PF07714;PF01403;PF01833;
Q05707,COEA1_HUMAN,False,False,True,,False,False,,False,False,,To_add,,Collagen,PF01391;PF00041;PF00092;
Q06418,TYRO3_HUMAN,True,False,False,,False,True,,False,False,,To_add,,,PF00041;PF07679;PF07714;
Q06643,TNFC_HUMAN,False,True,False,,False,False,,False,False,,To_add,,ligandIUPHAR,PF00229;
Q07011,TNR9_HUMAN,True,False,False,,False,True,TNF_receptor_add,False,False,,To_add,,TNF_receptor_add (uniprot),PF00020;
Q07092,COGA1_HUMAN,False,False,True,,False,False,,False,False,,To_add,,Collagen,PF01391;
Q07325,CXCL9_HUMAN,False,False,True,Cytokine,True,False,,False,False,,To_add,,,PF00048;
Q07444,NKG2E_HUMAN,True,False,False,,False,True,KLR_add,False,False,,To_add,,KLR_add (uniprot),PF00059;
Q07954,LRP1_HUMAN,True,False,False,,False,True,,False,False,,To_add,,,PF12662;PF16472;PF07645;PF00057;PF00058;
Q08334,I10R2_HUMAN,True,False,False,,False,True,Cytokine_receptor_add,False,False,,To_add,,cytokine_receptor,PF09294;PF01108;
Q08345,DDR1_HUMAN,True,False,True,,False,True,,False,False,,To_add,,,PF00754;PF07714;
Q08554,DSC1_HUMAN,True,False,False,,False,False,,False,False,,To_add,,desmosome junctions,PF00028;PF01049;PF08758;
Q08722,CD47_HUMAN,True,False,False,,False,True,,False,False,,To_comment,Receptor_add | Extracellular_add,,PF04549;PF08204;
Q10589,BST2_HUMAN,True,False,False,,False,False,,False,False,,To_add,,,PF16716;
Q12866,MERTK_HUMAN,True,False,False,,False,True,,False,False,,To_add,,Iglike,PF00041;PF00047;PF13895;PF07714;
Q12879,NMDE1_HUMAN,True,False,False,,False,True,,False,False,,To_add,,,PF01094;PF00060;PF10613;PF10565;
Q12904,AIMP1_HUMAN,False,False,True,Cytokine,True,False,,False,False,,To_add,,,PF01588;
Q12918,KLRB1_HUMAN,True,False,False,,False,True,KLR_add,False,False,,To_add | To_comment,Extracellular_add,KLR_add (uniprot),PF00059;
Q13007,IL24_HUMAN,False,False,True,Cytokine,True,False,,False,False,,To_add,,,
Q13224,NMDE2_HUMAN,True,False,False,,False,True,,False,False,,To_add,,,PF01094;PF00060;PF10613;PF10565;
Q13241,KLRD1_HUMAN,True,False,False,,False,True,KLR_add,False,False,,To_add,,KLR_add (uniprot),PF00059;
Q13261,I15RA_HUMAN,True,False,True,Cytokine,True,True,Cytokine_receptor,False,False,,To_add,,Cytokine_receptor (uniprot),
Q13275,SEM3F_HUMAN,False,False,True,,False,False,,False,False,,To_add,,,PF01403;
Q13291,SLAF1_HUMAN,True,False,True,,False,True,,False,False,,To_add,,,PF06214;
Q13324,CRFR2_HUMAN,True,False,False,,False,True,,False,False,,To_add,,,PF00002;PF02793;
Q13332,PTPRS_HUMAN,True,False,False,,False,True,,False,False,,To_add,,Iglike,PF00041;PF07679;PF00102;
Q13349,ITAD_HUMAN,True,False,False,,False,True,,False,False,,To_add,,Integrin,PF01839;PF00357;PF08441;PF00092;
Q13467,FZD5_HUMAN,True,False,False,,False,True,,False,False,,To_comment,Extracellular_add,,PF01534;PF01392;
Q13477,MADCA_HUMAN,True,False,False,,False,False,,False,False,,To_add | To_comment,extracellular_add,ligandIUPHAR,PF09085;
Q13478,IL18R_HUMAN,True,False,False,,False,True,Cytokine_receptor_add,False,False,,To_add,,Iglike,PF18452;PF01582;
Q13546,RIPK1_HUMAN,True,False,False,,False,True,,False,False,,To_comment,Receptor_add,,PF00531;PF07714;PF12721;
Q13591,SEM5A_HUMAN,True,False,False,,False,False,,False,False,,To_add | To_comment,,Ligand for receptor PLXNB3. (uniprot),PF01403;PF00090;
Q13639,5HT4R_HUMAN,True,False,False,,False,True,,False,False,,To_add,,,PF00001;
Q13651,I10R1_HUMAN,True,False,False,,False,True,Cytokine_receptor_add,False,False,,To_add,,cytokine_receptor,PF01108;
Q13683,ITA7_HUMAN,True,False,False,,False,True,,False,False,,To_add | To_comment,Adhesion_add,Migration | Adhesion_add (uniprot),PF01839;PF08441;
Q13705,AVR2B_HUMAN,True,False,False,,False,True,,False,False,,To_add,,IUPHAR,PF01064;PF00069;
Q13740,CD166_HUMAN,True,False,True,,False,False,,False,False,,To_comment,Extracellular_add,,PF08205;
Q13797,ITA9_HUMAN,True,False,False,,False,True,,False,False,,To_add,,Integrin,PF01839;PF08441;
Q13873,BMPR2_HUMAN,True,False,False,,False,True,TGFBeta_receptor_add,False,False,,To_add,,,PF01064;PF00069;
Q14005,IL16_HUMAN,False,False,True,Cytokine,True,False,,False,False,,To_add,,,PF00595;
Q14031,CO4A6_HUMAN,False,False,True,,False,False,,False,False,,To_add,,Collagen,PF01413;PF01391;
Q14050,CO9A3_HUMAN,False,False,True,,False,False,,False,False,,To_add,,Collagen,PF01391;
Q14055,CO9A2_HUMAN,False,False,True,,False,False,,False,False,,To_add,,Collagen,PF01391;
Q14116,IL18_HUMAN,False,False,True,Cytokine,True,False,,False,False,,To_add,,,PF00340;
Q14118,DAG1_HUMAN,True,False,True,,False,True,,False,False,,To_add,,,PF18424;PF05454;
Q14126,DSG2_HUMAN,True,False,False,,False,False,,False,False,,To_add,,desmosome junctions,PF00028;
Q14213,IL27B_HUMAN,False,False,True,Cytokine,True,False,,False,False,,To_add,,,PF00041;
Q14242,SELPL_HUMAN,True,False,False,,False,True,,False,False,,To_add,,calcium-dependent interactions with E-,
Q14332,FZD2_HUMAN,True,False,False,,False,True,,False,False,,To_comment,Extracellular_add,,PF01534;PF01392;
Q14393,GAS6_HUMAN,False,False,True,,False,False,,False,False,,To_add,,,PF12662;PF07645;PF00594;PF12661;PF00054;PF02210;
Q14406,CSHL_HUMAN,False,False,True,Hormone,True,False,,False,False,,To_add,,,PF00103;
Q14563,SEM3A_HUMAN,False,False,True,,False,False,,False,False,,To_add,,,PF01403;
Q14574,DSC3_HUMAN,True,False,False,,False,False,,False,False,,To_add,,desmosome junctions,PF00028;PF01049;PF08758;
Q14626,I11RA_HUMAN,True,False,False,,False,True,Cytokine_receptor,False,False,,To_add,,cytokine_receptor,
Q14627,I13R2_HUMAN,True,False,False,,False,True,Cytokine_receptor,False,False,,To_add,,cytokine_receptor,PF09240;
Q14773,ICAM4_HUMAN,True,False,True,,False,False,,False,False,,To_add,,,PF03921;
Q14943,KI3S1_HUMAN,True,False,False,,False,True,KIR_add,False,False,,To_add,,,PF00047;
Q14957,NMDE3_HUMAN,True,False,False,,False,True,,False,False,,To_add,,,PF01094;PF00060;PF10613;PF10565;
Q14993,COJA1_HUMAN,False,False,True,,False,False,,False,False,,To_add,,Collagen,PF01391;
Q15077,P2RY6_HUMAN,True,False,False,,False,True,,False,False,,To_add,,,PF00001;
Q15109,RAGE_HUMAN,True,False,True,,False,True,,False,False,,To_comment,Receptor_add,,PF08205;PF00047;PF13895;
Q15116,PDCD1_HUMAN,True,False,False,,False,True,,False,False,,To_add | To_comment,Iglike | Receptor | Extracellular_add,Uniprot description,PF07686;
Q15223,PVRL1_HUMAN,True,False,True,,False,True,,False,False,,To_add,,,PF08205;PF07686;
Q15256,PTPRR_HUMAN,True,False,False,,False,True,,False,False,,To_add,,,PF00102;
Q15262,PTPRK_HUMAN,True,False,False,,False,True,,False,False,,To_add,,Migration,PF00041;PF07679;PF00629;PF00102;
Q15303,ERBB4_HUMAN,True,False,False,,False,True,,False,False,,To_add,,Migration,PF00757;PF14843;PF07714;PF01030;
Q15375,EPHA7_HUMAN,True,False,False,,False,True,,False,False,,To_comment,Adhesion_add,,PF14575;PF01404;PF07699;PF00041;PF07714;PF00536;
Q15389,ANGP1_HUMAN,False,False,True,,False,False,,False,False,,To_add,,,PF00147;
Q15726,KISS1_HUMAN,False,False,True,,False,False,,False,False,,To_add,,,PF15152;
Q15758,AAAT_HUMAN,True,False,False,,False,True,,False,False,,To_add,,,PF00375;
Q15760,GPR19_HUMAN,True,False,False,,False,True,,False,False,,To_add,,,PF00001;
Q15761,NPY5R_HUMAN,True,False,False,,False,True,,False,False,,To_add,,,PF00001;
Q15762,CD226_HUMAN,True,False,False,,False,True,,False,False,,To_comment,Extracellular_add,,PF07686;
Q15768,EFNB3_HUMAN,True,False,False,,False,True,,False,False,,To_add,,ligandIUPHAR,PF00812;
Q15848,ADIPO_HUMAN,False,False,True,Hormone,True,False,,False,False,,To_add,,,PF00386;PF01391;
Q16288,NTRK3_HUMAN,True,False,False,,False,True,,False,False,,To_add,,Iglike,PF07679;PF00047;PF13855;PF01462;PF07714;PF16920;
Q16552,IL17_HUMAN,False,False,True,Cytokine,True,False,,False,False,,To_add,,,PF06083;
Q16570,ACKR1_HUMAN,True,False,False,,False,True,Artipical_chemokine_receptor_add,False,False,,To_add,,Atypical chemokine receptor (uniprot),
Q16581,C3AR_HUMAN,True,False,False,,False,True,,False,False,,To_add,,,PF00001;
Q16620,NTRK2_HUMAN,True,False,False,,False,True,,False,False,,To_add,,,PF07679;PF13855;PF01462;PF07714;PF16920;
Q16627,CCL14_HUMAN,False,False,True,Cytokine,True,False,,False,False,,To_add,,,PF00048;
Q16661,GUC2B_HUMAN,False,False,True,,False,False,,False,False,,To_add,,,PF02058;
Q16663,CCL15_HUMAN,False,False,True,Cytokine,True,False,,False,False,,To_add,,,PF00048;
Q16671,AMHR2_HUMAN,True,False,False,,False,True,,False,False,,To_add,,receptor complex (uniprot),PF01064;PF00069;
Q16787,LAMA3_HUMAN,False,False,True,,False,False,,False,False,,To_add,,laminin,PF00052;PF00053;PF02210;PF06008;PF06009;PF00055;
Q17RW2,COOA1_HUMAN,False,False,True,,False,False,,False,False,,To_add,,Collagen,PF01410;PF01391;PF02210;
Q29980,MICB_HUMAN,True,False,False,,False,False,,False,False,,To_comment,Extracellular_add,,PF07654;PF00129;
Q29983,MICA_HUMAN,True,False,False,,False,False,,False,False,,To_add,,,PF07654;PF00129;
Q2I0M5,RSPO4_HUMAN,False,False,True,,False,False,,False,False,,To_add,,,PF15913;
Q2MKA7,RSPO1_HUMAN,False,False,True,,False,False,,False,False,,To_add,,,PF15913;
Q2UY09,COSA1_HUMAN,False,False,True,,False,False,,False,False,,To_add,,Collagen,PF01391;PF00014;PF00092;
Q495A1,TIGIT_HUMAN,True,False,False,,False,False,,False,False,,To_comment,Extracellular_add,,PF07686;
Q4G0M1,ERFE_HUMAN,False,False,True,Hormone,True,False,,False,False,,To_add,,,
Q5H8A3,NMS_HUMAN,False,False,True,,False,False,,False,False,,To_add,,,
Q5KU26,COL12_HUMAN,True,False,False,,False,True,,False,False,,To_add,,Scavenger receptor (uniprot),PF01391;PF00059;
Q5T4W7,ARTN_HUMAN,False,False,True,Growthfactor,True,False,,False,False,,To_add,,,PF00019;
Q5TAT6,CODA1_HUMAN,True,False,False,,False,False,,False,False,,To_add,,Collagen,PF01391;
Q5VWK5,IL23R_HUMAN,True,False,False,,False,True,Cytokine_receptor_add,False,False,,To_add,,,
Q5VY80,RET1L_HUMAN,True,False,False,,False,False,,False,False,,To_add,,,PF00129;
Q68D85,NR3L1_HUMAN,True,False,False,,False,False,,False,False,,To_comment,Extracellular_add,,PF07654;PF01140;
Q6GTX8,LAIR1_HUMAN,True,False,False,,False,True,,False,False,,To_add,,,PF13895;
Q6H3X3,RET1G_HUMAN,True,False,True,,False,False,,False,False,,To_add,,,PF00129;
Q6IA17,SIGIR_HUMAN,True,False,False,,False,False,,False,False,,To_add,,Iglike,PF01582;
Q6KF10,GDF6_HUMAN,False,False,True,Growthfactor | Cytokine,True,False,,False,False,,To_add,,,PF00019;PF00688;
Q6UVK1,CSPG4_HUMAN,True,False,False,,False,False,,False,False,,To_add,,Migration,PF00054;PF02210;
Q6UVW9,CLC2A_HUMAN,True,False,False,,False,True,,False,False,,To_comment,Extracellular_add,,PF00059;
Q6UW32,IGFL1_HUMAN,False,False,True,Growthfactor,True,False,,False,False,,To_add,,,PF14653;
Q6UW88,EPGN_HUMAN,False,False,True,Growthfactor,True,False,,False,False,,To_add,,,
Q6UWB1,I27RA_HUMAN,True,False,False,,False,True,Cytokine_receptor_add,False,False,,To_add,,cytokine_receptor,PF00041;
Q6UWQ7,IGFL2_HUMAN,False,False,True,Growthfactor,True,False,,False,False,,To_add,,,PF14653;
Q6UWT2,ENHO_HUMAN,False,False,True,,False,False,,False,False,,To_add,,,
Q6UX27,VSTM1_HUMAN,True,False,True,Cytokine,True,True,,False,False,,To_add | To_comment,Receptor_add,Iglike| Receptor_add,PF13895;
Q6UXB1,IGFL3_HUMAN,False,False,True,Growthfactor,True,False,,False,False,,To_add,,,PF14653;
Q6UXB2,VCC1_HUMAN,False,False,True,,False,False,,False,False,,To_add,,,PF15211;
Q6UXL0,I20RB_HUMAN,True,False,False,,False,True,Cytokine_receptor,False,False,,To_add,,cytokine_receptor,PF09294;PF01108;
Q6UXV0,GFRAL_HUMAN,True,False,False,,False,True,,False,False,,To_add | To_comment,transmembrane_add | receptor_add | extracellular_add,Uniprot:Brainstem-restricted receptor for GDF15,PF02351;
Q6UXX9,RSPO2_HUMAN,False,False,True,,False,False,,False,False,,To_add,,,PF15913;
Q6W5P4,NPSR1_HUMAN,True,False,False,,False,True,,False,False,,To_add,,,PF00001;
Q6ZMJ4,IL34_HUMAN,False,False,True,Growthfactor | Cytokine,True,False,,False,False,,To_add,,,PF15036;
Q765I0,UTS2B_HUMAN,False,False,True,Hormone,True,False,,False,False,,To_add,,,PF02083;
Q7Z4H4,ADM2_HUMAN,False,False,True,Hormone,True,False,,False,False,,To_add,,,PF00214;
Q7Z4P5,GDF7_HUMAN,False,False,True,Growthfactor | Cytokine,True,False,,False,False,,To_add,,,PF00019;PF00688;
Q7Z5Y6,BMP8A_HUMAN,False,False,True,Growthfactor | Cytokine,True,False,,False,False,,To_add,,,PF00019;PF00688;
Q7Z6A9,BTLA_HUMAN,True,False,False,,False,True,,False,False,,To_add,extracellular_add,ligandIUPHAR,PF00047;
Q86WN2,IFNE_HUMAN,False,False,True,Cytokine,True,False,,False,False,,To_add,,,PF00143;
Q86X29,LSR_HUMAN,True,False,False,,False,True,,False,False,,To_add,,,PF05624;
Q86XT9,TM219_HUMAN,True,False,False,,False,True,,False,False,,To_add,,,PF14940;
Q86Y34,AGRG3_HUMAN,True,False,False,,False,True,,False,False,,To_add,,,PF00002;PF01825;
Q8IU54,IFNL1_HUMAN,False,False,True,Cytokine,True,False,,False,False,,To_add,,,PF15177;
Q8IU57,INLR1_HUMAN,True,False,False,,False,True,Interferon_receptor,False,False,,To_add,,cytokine_receptor,PF01108;
Q8IZC6,CORA1_HUMAN,False,False,True,,False,False,,False,False,,To_add,,Collagen,PF01410;PF01391;
Q8IZF4,AGRG5_HUMAN,True,False,False,,False,True,,False,False,,To_add,,,PF00002;PF01825;
Q8IZI9,IFNL3_HUMAN,False,False,True,Cytokine,True,False,,False,False,,To_add,,,PF15177;
Q8IZJ0,IFNL2_HUMAN,False,False,True,Cytokine,True,False,,False,False,,To_add,,,PF15177;
Q8N126,CADM3_HUMAN,True,False,False,,False,False,,False,False,,To_add,,,PF08205;PF07686;
Q8N423,LIRB2_HUMAN,True,False,False,,False,True,Inhibitory LILRs_add,False,False,,To_add,,Iglike,PF13895;
Q8N441,FGRL1_HUMAN,True,False,False,,False,True,,False,False,,To_add,,Iglike,PF07679;
Q8N6P7,I22R1_HUMAN,True,False,False,,False,True,Cytokine_receptor_add,False,False,,To_add,,cytokine_receptor,PF01108;
Q8N6Q3,CD177_HUMAN,True,False,False,,False,False,,False,False,,To_comment,Adhesion_add,,PF00021;
Q8N729,NPW_HUMAN,False,False,True,,False,False,,False,False,,To_add,,,PF15180;
