uniprot,protein_name,transmembrane,peripheral,secreted,secreted_desc,secreted_highlight,receptor,receptor_desc,integrin,other,other_desc,tags,tags_reason,tags_description,pfam
Q8NAC3,I17RC_HUMAN,True,False,False,,False,True,Cytokine_receptor_add,False,False,,To_add,,,PF15037;PF08357;
Q8NC67,NETO2_HUMAN,True,False,False,,False,True,,False,False,,To_add,,Accessory subunit of neuronal kainate-sensitive glutamate receptors,PF00431;PF00057;
Q8NER5,ACV1C_HUMAN,True,False,False,,False,True,,False,False,,To_add,,Receptor for activin AB,PF07714;PF08515;
Q8NEV9,IL27A_HUMAN,False,False,True,Cytokine,True,False,,False,False,,To_add,,,
Q8NFJ6,PKR2_HUMAN,True,False,False,,False,True,,False,False,,To_add,,,PF00001;
Q8NFR9,I17RE_HUMAN,True,False,True,Cytokine,True,True,Cytokine_receptor_add,False,False,,To_add,,,PF15037;PF08357;
Q8NFW1,COMA1_HUMAN,False,False,True,,False,False,,False,False,,To_add,,Collagen,PF01391;PF00092;
Q8NFY4,SEM6D_HUMAN,True,False,False,,False,False,,False,False,,To_add,,Possible_receptor,PF01437;PF01403;
Q8NFZ8,CADM4_HUMAN,True,False,False,,False,False,,False,False,,To_add,,Iglike,PF08205;PF07686;
Q8NG41,NPB_HUMAN,False,False,True,,False,False,,False,False,,To_add,,,PF15180;
Q8NHJ6,LIRB4_HUMAN,True,False,False,,False,True,Inhibitory LILRs_add,False,False,,To_add,,,PF00047;PF13895;
Q8NHL6,LIRB1_HUMAN,True,False,True,,False,True,Inhibitory LILRs_add,False,False,,To_add,,,PF00047;PF13895;
Q8NHW4,CC4L_HUMAN,False,False,True,Cytokine,True,False,,False,False,,To_add,,,PF00048;
Q8TCW9,PKR1_HUMAN,True,False,False,,False,True,,False,False,,To_add,,,PF00001;
Q8TD07,N2DL4_HUMAN,True,False,True,,False,False,,False,False,,To_add,,Binds and activates the KLRK1/NKG2D receptor (uniprot),PF00129;
Q8TD46,MO2R1_HUMAN,True,False,True,,False,True,,False,False,,To_add,,,PF08205;
Q8TDQ0,HAVR2_HUMAN,True,False,False,,False,True,,False,False,,To_add | To_comment,Receptor_add | Extracellular_add,Iglike. Cell surface receptor implicated in modulating innate and adaptive immune responses (uniprot),PF07686;
Q8TDT2,GP152_HUMAN,True,False,False,,False,True,,False,False,,To_add,,,PF00001;
Q8TDU9,RL3R2_HUMAN,True,False,False,,False,True,,False,False,,To_add,,,PF00001;
Q8TDV0,GP151_HUMAN,True,False,False,,False,True,,False,False,,To_add,,,PF00001;
Q8WWG1,NRG4_HUMAN,True,False,True,Growthfactor,True,False,,False,False,,To_add,,,PF00008;
Q8WWZ1,IL1FA_HUMAN,False,False,True,Cytokine,True,False,,False,False,,To_add,,,PF00340;
Q8WXD0,RXFP2_HUMAN,True,False,False,,False,True,,False,False,,To_add,,,PF00001;PF00057;PF13855;
Q8WXF3,REL3_HUMAN,False,False,True,Hormone,True,False,,False,False,,To_add,,,PF00049;
Q8WXG9,GPR98_HUMAN,True,False,False,,False,True,,False,False,,To_add,,,PF00002;PF03160;PF03736;
Q92478,CLC2B_HUMAN,True,False,False,,False,True,,False,False,,To_add | To_comment,Extracellular_add,member of the C-type lectin/C-type lectin-like domain (CTL/CTLD) superfamily. NK cell signalling. Reviewed in PMID:24987108,PF00059;
Q92520,FAM3C_HUMAN,False,False,True,Cytokine_like,True,False,,False,False,,To_add,,,PF15711;
Q92583,CCL17_HUMAN,False,False,True,Cytokine,True,False,,False,False,,To_add,,,PF00048;
Q92673,SORL_HUMAN,True,False,True,,False,True,,False,False,,To_add,,Likely to be a multifunctional endocytic receptor (uniprot),PF00041;PF00057;PF00058;PF15902;PF15901;
Q92692,PVRL2_HUMAN,True,False,False,,False,True,,False,False,,To_comment,Extracellular_add,,PF08205;PF07686;
Q92838,EDA_HUMAN,True,False,True,,False,False,,False,False,,To_add,,,PF00229;
Q92847,GHSR_HUMAN,True,False,False,,False,True,,False,False,,To_add,,,PF00001;
Q92854,SEM4D_HUMAN,True,False,False,,False,True,,False,False,,To_add,,,PF00047;PF01437;PF01403;
Q92896,GSLG1_HUMAN,True,False,False,,False,False,,False,False,False,To_add | To_comment,transmembrane_add | extracellular_add,Uniprot: Binds E-selectin,PF00839;
Q92956,TNR14_HUMAN,True,False,False,,False,True,TNF_receptor_add,False,False,,To_add,,TNF_receptor_add (uniprot),PF00020;
Q93038,TNR25_HUMAN,True,False,True,,False,True,TNF_receptor_add,False,False,,To_add,,,PF00531;PF00020;
Q93097,WNT2B_HUMAN,False,False,True,CellSignal_WNT,True,False,,False,False,,To_add,,,PF00110;
Q969D9,TSLP_HUMAN,False,False,True,Cytokine,True,False,,False,False,,To_add,,,PF15216;
Q969E1,LEAP2_HUMAN,False,False,True,,False,False,,False,False,,To_add,,,PF07359;
Q969E3,UCN3_HUMAN,False,False,True,Hormone,True,False,,False,False,,To_add,,,PF00473;
Q969F8,KISSR_HUMAN,True,False,False,,False,True,,False,False,,To_add,,,PF00001;
Q969V1,MCHR2_HUMAN,True,False,False,,False,True,,False,False,,To_add,,,PF00001;
Q96A83,COQA1_HUMAN,False,False,True,,False,False,,False,False,,To_add,,Collagen,PF01391;PF07546;
Q96AP7,ESAM_HUMAN,True,False,False,,False,False,,False,False,,To_add,,,PF07686;
Q96E93,KLRG1_HUMAN,True,False,False,,False,True,KLR_add,False,False,,To_add,,,PF00059;
Q96F46,I17RA_HUMAN,True,False,True,Cytokine,True,True,Cytokine_receptor_add,False,False,,To_add,,,PF16556;PF08357;
Q96JQ5,M4A4A_HUMAN,True,False,False,,False,True,,False,False,,To_add,,May be involved in signal transduction as a component of a multimeric receptor complex. (uniprot),PF04103;
Q96LB1,MRGX2_HUMAN,True,False,False,,False,True,,False,False,,To_add,,,PF00001;
Q96LB2,MRGX1_HUMAN,True,False,False,,False,True,,False,False,,To_add,,,PF00001;
Q96LC7,SIG10_HUMAN,True,False,True,,False,False,,False,True,Sialic acid-binding Ig-like,To_add,,Sialic acid-binding Ig-like,PF13895;PF07686;
Q96NY8,PVRL4_HUMAN,True,False,True,,False,True,,False,False,,To_add,,,PF08205;PF07686;
Q96P44,COLA1_HUMAN,False,False,True,,False,False,,False,False,,To_add,,Collagen,PF01391;PF00092;
Q96P65,QRFPR_HUMAN,True,False,False,,False,True,,False,False,,To_add,,,PF00001;
Q96P66,GP101_HUMAN,True,False,False,,False,True,,False,False,,To_add,,,PF00001;
Q96PD4,IL17F_HUMAN,False,False,True,Cytokine,True,False,,False,False,,To_add,,,PF06083;
Q96PJ5,FCRL4_HUMAN,True,False,False,,False,True,,False,False,,To_add,,,PF00047;PF13895;
Q96QR1,SG3A1_HUMAN,False,False,True,Cytokine,True,False,,False,False,,To_add,,,
Q96RJ3,TR13C_HUMAN,True,False,False,,False,True,TNF_receptor_add,False,False,,To_add,,TNF_receptor_add (uniprot),PF09256;
Q96RP3,UCN2_HUMAN,False,False,True,Hormone,True,False,,False,False,,To_add,,,PF00473;
Q96S42,NODAL_HUMAN,False,False,True,Growthfactor | Cytokine,True,False,,False,False,,To_add,,,PF00019;
Q96T91,GPHA2_HUMAN,False,False,True,Hormone,True,False,,False,False,,To_add,,,
Q99062,CSF3R_HUMAN,True,False,True,,False,True,Cytokine_receptor,False,False,,To_add,,,PF00041;PF06328;
Q99075,HBEGF_HUMAN,True,False,True,Growthfactor,True,True,,False,False,,To_add,,,PF00008;
Q99466,NOTC4_HUMAN,True,False,False,,False,True,,False,False,,To_add,,,PF00023;PF12796;PF00008;PF07645;PF12661;PF06816;PF07684;PF00066;
Q99523,SORT_HUMAN,True,False,False,,False,True,,False,False,,To_add,,,PF15902;PF15901;
Q99616,CCL13_HUMAN,False,False,True,Cytokine,True,False,,False,False,,To_add,,,PF00048;
Q99650,OSMR_HUMAN,True,False,False,,False,True,Cytokine_receptor_add,False,False,,To_add,,cytokine_receptor,PF00041;PF17971;
Q99665,I12R2_HUMAN,True,False,False,,False,True,Cytokine_receptor,False,False,,To_add,,cytokine_receptor,PF00041;PF06328;
Q99705,MCHR1_HUMAN,True,False,False,,False,True,,False,False,,To_add,,,PF00001;
Q99715,COCA1_HUMAN,False,False,True,,False,False,,False,False,,To_add,,Collagen,PF01391;PF00041;PF00092;
Q99731,CCL19_HUMAN,False,False,True,Cytokine,True,False,,False,False,,To_add,,,PF00048;
Q99748,NRTN_HUMAN,False,False,True,Growthfactor,True,False,,False,False,,To_add,,,PF00019;
Q99788,CML1_HUMAN,True,False,False,,False,True,Chemokine_receptor_add,False,False,,To_add,,,PF00001;
Q99835,SMO_HUMAN,True,False,False,,False,True,,False,False,,To_add,,Interacts with DLG5 (uniprot),PF01534;PF01392;
Q99969,RARR2_HUMAN,False,False,True,,False,False,,False,False,,To_add,,,
Q99983,OMD_HUMAN,False,False,True,,False,False,,False,False,,To_add,,,PF13855;
Q99985,SEM3C_HUMAN,False,False,True,,False,False,,False,False,,To_add,,,PF07679;PF01403;
Q99988,GDF15_HUMAN,False,False,True,Growthfactor | Cytokine,True,False,,False,False,,To_add,,,PF00019;
Q9BQ51,PD1L2_HUMAN,True,False,True,,False,True,,False,False,,To_comment,Extracellular_add,,PF08205;
Q9BX67,JAM3_HUMAN,True,False,True,,False,False,,False,False,,To_add,,,PF07686;
Q9BXB1,LGR4_HUMAN,True,False,False,,False,True,,False,False,,To_add,,,PF00001;PF13855;PF01462;
Q9BXY4,RSPO3_HUMAN,False,False,True,,False,False,,False,False,,To_add,,,PF15913;
Q9BY67,CADM1_HUMAN,True,False,False,,False,False,,False,False,,To_comment,Extracellular_add,,PF08205;PF07686;
Q9BYF1,ACE2_HUMAN,True,False,True,,False,True,,False,False,,To_add,,,PF16959;PF01401;
Q9BZM4,N2DL3_HUMAN,True,False,False,,False,False,,False,False,,To_comment,Extracellular_add,,PF00129;
Q9BZM5,N2DL2_HUMAN,True,False,True,,False,False,,False,False,,To_add,,,PF00129;
Q9BZM6,N2DL1_HUMAN,True,False,False,,False,True,,False,False,,To_comment,Receptor_add | Extracellular_add,,PF00129;
Q9BZW8,CD244_HUMAN,True,False,False,,False,True,,False,False,,To_comment,Extracellular_add,,PF13895;PF11465;
Q9BZZ2,SN_HUMAN,True,False,True,,False,False,,False,True,Sialic acid-binding Ig-like,To_add,,Sialic acid-binding Ig-like,PF08205;PF07679;PF13895;PF07686;
Q9C0C4,SEM4C_HUMAN,True,False,False,,False,True,,False,False,,To_comment,Receptor_add,,PF01437;PF01403;
Q9GZP0,PDGFD_HUMAN,False,False,True,Growthfactor,True,False,,False,False,,To_add,,,PF00431;PF00341;
Q9GZQ4,NMUR2_HUMAN,True,False,False,,False,True,,False,False,,To_add,,,PF00001;
Q9GZQ6,NPFF1_HUMAN,True,False,False,,False,True,,False,False,,To_add,,,PF00001;
Q9GZV9,FGF23_HUMAN,False,False,True,Growthfactor,True,False,,False,False,,To_add,,,PF00167;
Q9GZX6,IL22_HUMAN,False,False,True,Cytokine,True,False,,False,False,,To_add,,,PF14565;
Q9GZZ7,GFRA4_HUMAN,True,False,True,,False,True,,False,False,,To_add,,,PF02351;
Q9H1J7,WNT5B_HUMAN,False,False,True,CellSignal_WNT,True,False,,False,False,,To_add,,,PF00110;
Q9H293,IL25_HUMAN,False,False,True,Cytokine,True,False,,False,False,,To_add,,,PF06083;
Q9H2A7,CXL16_HUMAN,True,False,True,Cytokine,True,True,Chemokine_receptor_add,False,False,,To_add,,,
Q9H2X3,CLC4M_HUMAN,True,False,True,,False,True,,False,False,,To_add,,,PF00059;
Q9H3N8,HRH4_HUMAN,True,False,False,,False,True,,False,False,,To_add,,,PF00001;
Q9H3S1,SEM4A_HUMAN,True,False,False,,False,False,,False,False,,To_add,,,PF01437;PF01403;
Q9H461,FZD8_HUMAN,True,False,False,,False,True,,False,False,,To_comment,Extracellular_add,,PF01534;PF01392;
Q9H4G0,E41L1_HUMAN,False,False,False,,False,False,,False,False,,To_add,,,PF05902;PF08736;PF09380;PF00373;PF09379;PF04382;
Q9H665,IGFR1_HUMAN,True,False,False,,False,True,,False,False,,To_add,,,
Q9H6X2,ANTR1_HUMAN,True,False,False,,False,True,,False,False,,To_add,,,PF05586;PF05587;PF00092;
Q9H7M9,GI24_HUMAN,True,False,False,,False,True,,False,False,,To_add,,,PF07686;
Q9HAV5,TNR27_HUMAN,True,False,False,,False,True,TNF_receptor_add,False,False,,To_add,,TNF_receptor_add (uniprot),PF00020;
Q9HB29,ILRL2_HUMAN,True,False,False,,False,True,Cytokine_receptor,False,False,,To_add,,Iglike,PF13895;PF18452;PF01582;
Q9HB89,NMUR1_HUMAN,True,False,False,,False,True,,False,False,,To_add,,,PF00001;
Q9HBE4,IL21_HUMAN,False,False,True,Cytokine,True,False,,False,False,,To_add,,,PF02372;
Q9HBE5,IL21R_HUMAN,True,False,False,,False,True,Cytokine_receptor_add,False,False,,To_add,,cytokine_receptor,
Q9HBX8,LGR6_HUMAN,True,False,False,,False,True,,False,False,,To_add,,,PF13855;
Q9HBX9,RXFP1_HUMAN,True,False,False,,False,True,,False,False,,To_add,,,PF00001;PF00057;PF13855;
Q9HC23,PROK2_HUMAN,False,False,True,,False,False,,False,False,,To_add,,,PF06607;
Q9HC73,CRLF2_HUMAN,True,False,True,,False,True,,False,False,,To_add,,,
Q9HC97,GPR35_HUMAN,True,False,False,,False,True,,False,False,,To_add,,,PF00001;
Q9HCM2,PLXA4_HUMAN,True,False,False,,False,True,,False,False,,To_add,,,PF08337;PF01437;PF01403;PF01833;PF18020;PF17960;
Q9HCQ7,NPVF_HUMAN,False,False,True,,False,False,,False,False,,To_add,,,
Q9HCU4,CELR2_HUMAN,True,False,False,,False,True,,False,False,,To_add,,,PF00002;PF00028;PF00008;PF16489;PF01825;PF12661;PF00053;PF02210;
Q9HD89,RETN_HUMAN,False,False,True,Hormone,True,False,,False,False,,To_add,,,PF06954;
Q9NNX6,CD209_HUMAN,True,False,True,,False,True,,False,False,,To_add,,,PF00059;
Q9NP84,TNR12_HUMAN,True,False,False,,False,True,TNF_receptor_add,False,False,,To_add,,TNF_receptor_add (uniprot),PF12191;
Q9NPB9,ACKR4_HUMAN,True,False,False,,False,True,Atipical_chemokine_receptor_add,False,False,,To_add,,,PF00001;
Q9NPF7,IL23A_HUMAN,False,False,True,Cytokine,True,False,,False,False,,To_add,,,PF16649;
Q9NPG1,FZD3_HUMAN,True,False,False,,False,True,,False,False,,To_comment,Extracellular_add,,PF01534;PF01392;
Q9NPH3,IL1AP_HUMAN,True,False,True,Cytokine,True,True,Cytokine_receptor_add,False,False,,To_add,,,PF18452;PF01582;
Q9NPH9,IL26_HUMAN,False,False,True,Cytokine,True,False,,False,False,,To_add,,,PF00726;
Q9NQS3,PVRL3_HUMAN,True,False,False,,False,False,,False,False,,To_comment,Extracellular_add,,PF08205;PF07686;
Q9NR23,GDF3_HUMAN,False,False,True,Growthfactor | Cytokine,True,False,,False,False,,To_add,,,PF00019;PF00688;
Q9NR61,DLL4_HUMAN,True,False,False,,False,False,,False,False,,To_comment,extracellular_add,ligandIUPHAR,PF01414;PF00008;PF07657;
Q9NRA1,PDGFC_HUMAN,True,False,True,Growthfactor,True,False,,False,False,,To_add,,,PF00431;PF00341;
Q9NRJ3,CCL28_HUMAN,False,False,True,Cytokine,True,False,,False,False,,To_add,,,PF00048;
Q9NRM6,I17RB_HUMAN,True,False,True,Cytokine,True,True,Cytokine_receptor,False,False,,To_add,,,PF16556;PF08357;
Q9NRV9,HEBP1_HUMAN,True,False,False,,False,False,,False,False,,To_add | To_comment,transmembrane_add | extracellular_add,"Genecards: This protein includes a natural chemoattractant peptide of 21 amino acids at the N-terminus, which is a natural ligand for formyl peptide receptor-like receptor 2 (FPRL2) ",PF04832;
Q9NSD7,RL3R1_HUMAN,True,False,False,,False,True,,False,False,,To_add,,,PF00001;
Q9NTN9,SEM4G_HUMAN,True,False,False,,False,False,,False,False,,To_add,,Possible_receptor,PF01437;PF01403;
Q9NYJ7,DLL3_HUMAN,True,False,False,,False,False,,False,False,,To_add | To_comment,transmembrane_add | extracellular_add,,PF00008;PF12661;
Q9NYQ7,CELR3_HUMAN,True,False,False,,False,True,,False,False,,To_add,,,PF00002;PF00028;PF00008;PF16489;PF01825;PF00053;PF02210;
Q9NYY1,IL20_HUMAN,False,False,True,Cytokine,True,False,,False,False,,To_add,,,PF00726;
Q9NZC2,TREM2_HUMAN,True,False,True,,False,True,,False,False,,To_add,,,PF07686;
Q9NZD1,GPC5D_HUMAN,True,False,False,,False,True,,False,False,,To_add,,,PF00003;
Q9NZH0,GPC5B_HUMAN,True,False,False,,False,True,,False,False,,To_add,,,PF00003;
Q9NZH6,IL37_HUMAN,False,False,True,Cytokine,True,False,,False,False,,To_add,,,PF00340;
Q9NZH7,IL36B_HUMAN,False,False,True,Cytokine,True,False,,False,False,,To_add,,,
Q9NZH8,IL36G_HUMAN,False,False,True,Cytokine,True,False,,False,False,,To_add,,,PF00340;
Q9NZN1,IRPL1_HUMAN,True,False,False,,False,True,Cytokine_receptor_add,False,False,,To_add,,,PF00047;PF18452;PF01582;
Q9NZQ7,PD1L1_HUMAN,True,False,False,,False,True,,False,False,,To_comment,extracellular_add,ligandIUPHAR,PF08205;PF07686;
Q9NZS2,KLRF1_HUMAN,True,False,False,,False,True,KLR_add,False,False,,To_add | To_comment,Extracellular_add,KLR_add (uniprot),PF00059;
Q9P0M4,IL17C_HUMAN,False,False,True,Cytokine,True,False,,False,False,,To_add,,,PF06083;
Q9P0W0,IFNK_HUMAN,False,False,True,Cytokine,True,False,,False,False,,To_add,,,PF00143;
Q9P1W8,SIRPG_HUMAN,True,False,False,,False,False,,False,False,,To_add,,Iglike,PF07654;PF07686;
Q9P218,COKA1_HUMAN,False,False,True,,False,False,,False,False,,To_add,,Collagen,PF01391;PF00041;PF00092;
Q9P296,C5AR2_HUMAN,True,False,False,,False,True,,False,False,,To_add,,,PF00001;
Q9UBC7,GALP_HUMAN,False,False,True,Hormone,True,False,,False,False,,To_add,,,PF01296;
Q9UBD3,XCL2_HUMAN,False,False,True,Cytokine,True,False,,False,False,,To_add,,,PF00048;
Q9UBD9,CLCF1_HUMAN,False,False,True,Cytokine,True,False,,False,False,,To_add,,,PF06875;
Q9UBG0,MRC2_HUMAN,True,False,False,,False,True,,False,False,,To_add,,May play a role as endocytotic lectin receptor displaying calcium-dependent lectin activity. (uniprot),PF00040;PF00059;
Q9UBH0,I36RA_HUMAN,False,False,True,Cytokine,True,False,,False,False,,To_add,,,PF00340;
Q9UBH6,XPR1_HUMAN,True,False,False,,False,True,,False,False,,To_add,,,PF03124;PF03105;
Q9UBK5,HCST_HUMAN,True,False,False,,False,False,,False,False,,To_add,,Transmembrane adapter protein (uniprot),PF07213;
Q9UBN6,TR10D_HUMAN,True,False,False,,False,True,TNF_receptor_add,False,False,,To_add,,TNF_receptor_add (uniprot),PF00020;
Q9UBR5,CKLF_HUMAN,True,False,True,Cytokine,True,False,,False,False,,To_add,,Cytokine (uniprot),
Q9UBU3,GHRL_HUMAN,False,False,True,Hormone,True,False,,False,False,,To_add,,,PF04643;PF04644;
Q9UEF7,KLOT_HUMAN,True,False,True,Hormone,True,False,,False,False,,To_add,,,PF00232;
Q9UEW3,MARCO_HUMAN,True,False,False,,False,True,,False,False,,To_add,,Pattern recognition receptor (PRR) (uniprot),PF01391;PF00530;
Q9UF33,EPHA6_HUMAN,True,False,False,,False,True,,False,False,,To_add | To_comment,,Adhesion_add (uniprot),PF14575;PF01404;PF00041;PF07714;PF00536;
Q9UHA7,IL36A_HUMAN,False,False,True,Cytokine,True,False,,False,False,,To_add,,,PF00340;
Q9UHD0,IL19_HUMAN,False,False,True,Cytokine,True,False,,False,False,,To_add,,,PF00726;
Q9UHF4,I20RA_HUMAN,True,False,False,,False,True,Cytokine_receptor,False,False,,To_add,,cytokine_receptor,PF09294;PF01108;
Q9UHP7,CLC2D_HUMAN,True,False,False,,False,True,,False,False,,To_comment,Extracellular_add,,PF00059;
Q9UIW2,PLXA1_HUMAN,True,False,False,,False,False,,False,False,,To_add,,,PF08337;PF01437;PF01403;PF01833;PF18020;PF17960;
Q9UK05,GDF2_HUMAN,False,False,True,Growthfactor | Cytokine,True,False,,False,False,,To_add,,,PF00019;PF00688;
Q9UKJ1,PILRA_HUMAN,True,False,True,,False,True,,False,False,,To_add,,,PF07686;
Q9UKP6,UR2R_HUMAN,True,False,False,,False,True,,False,False,,To_add,,,PF00001;
Q9UKX5,ITA11_HUMAN,True,False,False,,False,True,,False,False,,To_add,,Integrin (uniprot),PF01839;PF08441;PF00092;
Q9ULL4,PLXB3_HUMAN,True,False,False,,False,True,,False,False,,To_add,,,PF08337;PF01437;PF01403;PF01833;PF18020;PF17960;
Q9ULV1,FZD4_HUMAN,True,False,False,,False,True,,False,False,,To_comment,Extracellular_add,,PF01534;PF01392;
Q9ULW2,FZD10_HUMAN,True,False,False,,False,True,,False,False,,To_comment,Extracellular_add,,PF01534;PF01392;
Q9ULZ1,APEL_HUMAN,False,False,True,Hormone,True,False,,False,False,,To_add,,,PF15360;
Q9UM47,NOTC3_HUMAN,True,False,False,,False,True,,False,False,,To_add,,,PF12796;PF11936;PF00008;PF07645;PF12661;PF06816;PF07684;PF00066;
Q9UM73,ALK_HUMAN,True,False,False,,False,True,,False,False,,To_add,,,PF00629;PF07714;
Q9UMD9,COHA1_HUMAN,False,False,True,,False,False,,False,False,,To_add,,Collagen,PF01391;
Q9UNE0,EDAR_HUMAN,True,False,False,,False,True,TNF_receptor_add,False,False,,To_add,,TNF_receptor_add (uniprot),
Q9UNG2,TNF18_HUMAN,True,False,True,cytokine,True,False,,False,False,,To_add,,cytokine,
Q9UP38,FZD1_HUMAN,True,False,False,,False,True,,False,False,,To_comment,Extracellular_add,,PF01534;PF01392;
Q9Y219,JAG2_HUMAN,True,False,False,,False,False,,False,False,,To_add | To_comment,transmembrane_add | extracellular_add,Uniprot:Putative Notch ligand involved in the mediation of Notch signaling. ,PF01414;PF00008;PF07645;PF12661;PF07657;
Q9Y258,CCL26_HUMAN,False,False,True,Cytokine,True,False,,False,False,,To_add,,,PF00048;
Q9Y264,ANGP4_HUMAN,False,False,True,,False,False,,False,False,,To_add,,,PF00147;
Q9Y275,TN13B_HUMAN,True,False,True,Cytokine,True,False,,False,False,,To_add,,,PF00229;
Q9Y4D7,PLXD1_HUMAN,True,False,False,,False,True,,False,False,,To_add,,,PF08337;PF01437;PF01403;PF01833;PF17960;
Q9Y4X3,CCL27_HUMAN,False,False,True,Cytokine,True,False,,False,False,,To_add,,,PF00048;
Q9Y5Q6,INSL5_HUMAN,False,False,True,Hormone,True,False,,False,False,,To_add,,,PF00049;
Q9Y5U5,TNR18_HUMAN,True,False,True,,False,True,TNF_receptor_add,False,False,,To_add,,,
Q9Y624,JAM1_HUMAN,True,False,False,,False,True,,False,False,,To_comment,Extracellular_add,,PF07686;
Q9Y6Q6,TNR11_HUMAN,True,False,False,,False,True,TNF_receptor_add,False,False,,To_add,,,PF18278;PF00020;
Q9Y6W8,ICOS_HUMAN,True,False,True,,False,True,,False,False,,To_comment,Receptor_add,,PF15910;
